,file,energy / Ha
2536,qm7_3280,-345.111579738176
2537,qm7_3281,-343.849192498587
2538,qm7_3282,-346.324285318619
2539,qm7_3283,-345.065747088119
2540,qm7_3284,-345.123514738491
2541,qm7_3285,-343.862218871549
2542,qm7_3286,-346.32453985802
2543,qm7_3287,-270.90031761386
2544,qm7_3288,-345.061745034458
2545,qm7_3289,-346.317967646081
2546,qm7_329,-246.488756394163
2547,qm7_3290,-345.131347566863
2548,qm7_3291,-343.874369581142
2549,qm7_3292,-346.376310045521
2550,qm7_3293,-345.142164745008
2551,qm7_3294,-343.877130877866
2552,qm7_3295,-346.309713217538
2553,qm7_3296,-345.136864389303
2554,qm7_3297,-345.137568045953
2555,qm7_3298,-274.634026572469
2556,qm7_3299,-343.880988735448
2557,qm7_33,-192.742335450845
2558,qm7_330,-247.754639806198
2559,qm7_3300,-310.462433246273
2560,qm7_3301,-309.225722806785
2561,qm7_3302,-307.97273307174
2562,qm7_3303,-346.29901912708
2563,qm7_3304,-346.305957104282
2564,qm7_3305,-345.096894535132
2565,qm7_3306,-346.28537715551
2566,qm7_3307,-346.298355614819
2567,qm7_3308,-310.46752123313
2568,qm7_3309,-273.408060706641
2569,qm7_331,-247.750228561447
2570,qm7_3310,-310.462576500792
2571,qm7_3311,-310.461463155312
2572,qm7_3312,-346.310487211379
2573,qm7_3313,-346.304879948736
2574,qm7_3314,-346.297766598608
2575,qm7_3315,-345.103499863644
2576,qm7_3316,-310.490953238282
2577,qm7_3317,-309.268037331431
2578,qm7_3318,-308.045475700682
2579,qm7_3319,-308.045021772884
2580,qm7_332,-246.500419990492
2581,qm7_3320,-272.152704623542
2582,qm7_3321,-310.467496722455
2583,qm7_3322,-308.029173999614
2584,qm7_3323,-309.262396827893
2585,qm7_3324,-310.465267584664
2586,qm7_3325,-309.261617850037
2587,qm7_3326,-343.911114302036
2588,qm7_3327,-346.333978098031
2589,qm7_3328,-345.107835267137
2590,qm7_3329,-343.903759481454
2591,qm7_333,-248.974566587472
2592,qm7_3330,-346.32338042624
2593,qm7_3331,-273.411065277034
2594,qm7_3332,-345.096307875545
2595,qm7_3333,-346.298318211034
2596,qm7_3334,-345.109186660116
2597,qm7_3335,-346.306421940831
2598,qm7_3336,-346.301523583557
2599,qm7_3337,-345.097077285566
2600,qm7_3338,-346.303018816486
2601,qm7_3339,-345.101081273699
2602,qm7_334,-246.49581810699
2603,qm7_3340,-345.101274868201
2604,qm7_3341,-310.45813808288
2605,qm7_3342,-274.632607447741
2606,qm7_3343,-346.295151661475
2607,qm7_3344,-310.459391753464
2608,qm7_3345,-310.459941580724
2609,qm7_3346,-346.295406481515
2610,qm7_3347,-346.29802171896
2611,qm7_3348,-346.292159148451
2612,qm7_3349,-346.29708675611
2613,qm7_335,-245.247979930223
2614,qm7_3350,-346.305327199185
2615,qm7_3351,-310.45666365476
2616,qm7_3352,-309.233010225968
2617,qm7_3353,-273.410061202745
2618,qm7_3354,-309.230819341525
2619,qm7_3355,-310.460323823857
2620,qm7_3356,-346.292320713752
2621,qm7_3357,-345.066687434105
2622,qm7_3358,-345.072595280935
2623,qm7_3359,-346.294890268518
2624,qm7_336,-247.721692197393
2625,qm7_3360,-309.244352293698
2626,qm7_3361,-307.989175915357
2627,qm7_3362,-309.247061184359
2628,qm7_3363,-310.46814714557
2629,qm7_3364,-272.161426129269
2630,qm7_3365,-309.246112945568
2631,qm7_3366,-307.995017153951
2632,qm7_3367,-309.23295667108
2633,qm7_3368,-307.979634316155
2634,qm7_3369,-309.248515744002
2635,qm7_337,-251.398446703869
2636,qm7_3370,-310.473967025648
2637,qm7_3371,-309.24332759791
2638,qm7_3372,-307.99367161966
2639,qm7_3373,-309.237442383592
2640,qm7_3374,-307.983125731506
2641,qm7_3375,-273.397251639191
2642,qm7_3376,-309.243112362119
2643,qm7_3377,-307.984870279464
2644,qm7_3378,-309.221138900903
2645,qm7_3379,-307.964762068308
2646,qm7_338,-236.622643265498
2647,qm7_3380,-310.470674655479
2648,qm7_3381,-309.24877562138
2649,qm7_3382,-307.991121606574
2650,qm7_3383,-310.460717564193
2651,qm7_3384,-309.20104487639
2652,qm7_3385,-310.464607908183
2653,qm7_3386,-272.144095897893
2654,qm7_3387,-274.662919461722
2655,qm7_3388,-272.099715251536
2656,qm7_3389,-311.694811762314
2657,qm7_339,-251.402771357281
2658,qm7_3390,-310.465700713176
2659,qm7_3391,-309.21080514272
2660,qm7_3392,-310.460212220688
2661,qm7_3393,-309.208396565924
2662,qm7_3394,-306.704389505083
2663,qm7_3395,-310.461079722433
2664,qm7_3396,-309.230852298168
2665,qm7_3397,-307.977782819182
2666,qm7_3398,-309.231371542417
2667,qm7_3399,-273.408986238483
2668,qm7_34,-192.745743345993
2669,qm7_340,-248.98408504241
2670,qm7_3400,-307.976343752884
2671,qm7_3401,-310.462960396972
2672,qm7_3402,-311.694922954292
2673,qm7_3403,-310.45722682922
2674,qm7_3404,-309.205616522962
2675,qm7_3405,-307.976093520662
2676,qm7_3406,-306.726620890862
2677,qm7_3407,-310.461090318687
2678,qm7_3408,-311.689902663218
2679,qm7_3409,-310.46008269349
2680,qm7_341,-251.401274243559
2681,qm7_3410,-274.631256642844
2682,qm7_3411,-309.214556267339
2683,qm7_3412,-310.455009669411
2684,qm7_3413,-309.203961534124
2685,qm7_3414,-347.529141385163
2686,qm7_3415,-346.310862333533
2687,qm7_3416,-346.310902002132
2688,qm7_3417,-345.115948791326
2689,qm7_3418,-346.312058913733
2690,qm7_3419,-345.120111600043
2691,qm7_342,-248.978225169337
2692,qm7_3420,-345.100774776045
2693,qm7_3421,-273.401686625756
2694,qm7_3422,-346.317132417057
2695,qm7_3423,-346.317816546282
2696,qm7_3424,-345.117565306528
2697,qm7_3425,-345.104853087856
2698,qm7_3426,-345.101427169469
2699,qm7_3427,-345.088855772872
2700,qm7_3428,-347.539075961087
2701,qm7_3429,-346.313604422397
2702,qm7_343,-251.398474612174
2703,qm7_3430,-345.118799030519
2704,qm7_3431,-347.54183360784
2705,qm7_3432,-272.160616370188
2706,qm7_3433,-346.328663466024
2707,qm7_3434,-347.543152757154
2708,qm7_3435,-346.33740587098
2709,qm7_3436,-346.326926535091
2710,qm7_3437,-346.296977681723
2711,qm7_3438,-345.09591607775
2712,qm7_3439,-346.300576112815
2713,qm7_344,-248.979125611053
2714,qm7_3440,-345.100133833212
2715,qm7_3441,-347.538221818769
2716,qm7_3442,-347.544995728186
2717,qm7_3443,-273.398432417808
2718,qm7_3444,-346.32612353309
2719,qm7_3445,-345.043316439972
2720,qm7_3446,-343.834745244109
2721,qm7_3447,-347.536334750726
2722,qm7_3448,-346.336123351667
2723,qm7_3449,-346.327628948549
2724,qm7_345,-248.973889168678
2725,qm7_3450,-347.518576623115
2726,qm7_3451,-346.30052365301
2727,qm7_3452,-347.538671529706
2728,qm7_3453,-346.293639555024
2729,qm7_3454,-272.145391897153
2730,qm7_3455,-346.297931375036
2731,qm7_3456,-347.521587885933
2732,qm7_3457,-345.066745781756
2733,qm7_3458,-343.827463896949
2734,qm7_3459,-346.309379823264
2735,qm7_346,-252.628005905613
2736,qm7_3460,-346.312577129356
2737,qm7_3461,-346.303199689421
2738,qm7_3462,-345.046180906452
2739,qm7_3463,-345.099632199973
2740,qm7_3464,-343.837535891877
2741,qm7_3465,-273.406202334747
2742,qm7_3466,-346.301657038183
2743,qm7_3467,-345.046045016539
2744,qm7_3468,-346.295576412912
2745,qm7_3469,-346.297535263853
2746,qm7_347,-251.401062632221
2747,qm7_3470,-345.140890124082
2748,qm7_3471,-345.144969535804
2749,qm7_3472,-346.372081055215
2750,qm7_3473,-345.143109729485
2751,qm7_3474,-343.886414155923
2752,qm7_3475,-345.135312434486
2753,qm7_3476,-272.153277614773
2754,qm7_3477,-343.879617267053
2755,qm7_3478,-346.298048191722
2756,qm7_3479,-345.038152951648
2757,qm7_348,-248.988177573696
2758,qm7_3480,-346.30449484153
2759,qm7_3481,-347.537152545492
2760,qm7_3482,-346.310063748585
2761,qm7_3483,-346.295840219229
2762,qm7_3484,-345.039856146827
2763,qm7_3485,-306.795935309513
2764,qm7_3486,-306.825304787387
2765,qm7_3487,-273.39334716303
2766,qm7_3488,-306.817266277242
2767,qm7_3489,-308.018329318365
2768,qm7_349,-232.92836368126
2769,qm7_3490,-309.272286968457
2770,qm7_3491,-308.046447491272
2771,qm7_3492,-309.272451626624
2772,qm7_3493,-345.103777767921
2773,qm7_3494,-345.11082043018
2774,qm7_3495,-345.100314011957
2775,qm7_3496,-306.81935108295
2776,qm7_3497,-308.015757250917
2777,qm7_3498,-272.1406612789
2778,qm7_3499,-274.631150664418
2779,qm7_35,-193.983658770887
2780,qm7_350,-252.63174778583
2781,qm7_3500,-309.265338380787
2782,qm7_3501,-308.062847743688
2783,qm7_3502,-345.093845428539
2784,qm7_3503,-343.889929617859
2785,qm7_3504,-309.272214181492
2786,qm7_3505,-308.041568055264
2787,qm7_3506,-345.106145082965
2788,qm7_3507,-345.09408180115
2789,qm7_3508,-343.885502460965
2790,qm7_3509,-345.106205776911
2791,qm7_351,-250.211429410812
2792,qm7_3510,-274.635376113219
2793,qm7_3511,-342.646169916285
2794,qm7_3512,-343.844844011717
2795,qm7_3513,-343.87975908237
2796,qm7_3514,-309.236762225298
2797,qm7_3515,-309.237638175118
2798,qm7_3516,-345.071505523166
2799,qm7_3517,-345.080429558578
2800,qm7_3518,-309.236986523468
2801,qm7_3519,-307.9841613505
2802,qm7_352,-252.63209568837
2803,qm7_3520,-345.107428152286
2804,qm7_3521,-273.40880753833
2805,qm7_3522,-345.073587850875
2806,qm7_3523,-309.266888126148
2807,qm7_3524,-308.066770133624
2808,qm7_3525,-345.095405164935
2809,qm7_3526,-343.892480598191
2810,qm7_3527,-309.271275560928
2811,qm7_3528,-308.078202121328
2812,qm7_3529,-343.937310069466
2813,qm7_353,-250.211937234363
2814,qm7_3530,-345.111331268934
2815,qm7_3531,-343.916659168012
2816,qm7_3532,-272.156930370736
2817,qm7_3533,-306.791888245306
2818,qm7_3534,-306.790837273541
2819,qm7_3535,-309.246734822775
2820,qm7_3536,-307.988596343573
2821,qm7_3537,-309.243200992033
2822,qm7_3538,-307.992075856063
2823,qm7_3539,-309.246001485649
2824,qm7_354,-247.715122698072
2825,qm7_3540,-307.995372501905
2826,qm7_3541,-345.114519632928
2827,qm7_3542,-345.113628922493
2828,qm7_3543,-274.62896379648
2829,qm7_3544,-345.114463497669
2830,qm7_3545,-309.272826741467
2831,qm7_3546,-308.079681409391
2832,qm7_3547,-306.850748375262
2833,qm7_3548,-308.041939418013
2834,qm7_3549,-345.113726112965
2835,qm7_355,-250.152829714135
2836,qm7_3550,-343.912223704061
2837,qm7_3551,-342.673357631747
2838,qm7_3552,-343.876054371631
2839,qm7_3553,-308.043860015558
2840,qm7_3554,-273.375657021354
2841,qm7_3555,-308.053492019493
2842,qm7_3556,-309.275419735951
2843,qm7_3557,-346.352219104245
2844,qm7_3558,-342.714542436857
2845,qm7_3559,-343.938011123687
2846,qm7_356,-250.151943948398
2847,qm7_3560,-343.920140545061
2848,qm7_3561,-345.12031861772
2849,qm7_3562,-343.929961208276
2850,qm7_3563,-345.154753392649
2851,qm7_3564,-306.898435596601
2852,qm7_3565,-274.633701950578
2853,qm7_3566,-310.517149346003
2854,qm7_3567,-309.3142763498
2855,qm7_3568,-308.084147027737
2856,qm7_3569,-308.089786063492
2857,qm7_357,-247.726790343438
2858,qm7_3570,-308.057337974902
2859,qm7_3571,-308.05595279926
2860,qm7_3572,-308.053180510348
2861,qm7_3573,-309.286741247722
2862,qm7_3574,-309.277388435465
2863,qm7_3575,-309.283323231992
2864,qm7_3576,-274.633235781879
2865,qm7_3577,-342.736208505198
2866,qm7_3578,-345.169948578572
2867,qm7_3579,-343.939340490406
2868,qm7_358,-251.397543107528
2869,qm7_3580,-343.945435213788
2870,qm7_3581,-346.346297328261
2871,qm7_3582,-345.140532739331
2872,qm7_3583,-343.950691359164
2873,qm7_3584,-345.153144778521
2874,qm7_3585,-346.348320519505
2875,qm7_3586,-342.65762796036
2876,qm7_3587,-273.385867466851
2877,qm7_3588,-343.889268581212
2878,qm7_3589,-345.118873126448
2879,qm7_359,-248.981460730692
2880,qm7_3590,-342.720336301835
2881,qm7_3591,-346.348216163586
2882,qm7_3592,-345.14486667244
2883,qm7_3593,-342.728262263944
2884,qm7_3594,-343.9315392787
2885,qm7_3595,-343.903362744713
2886,qm7_3596,-343.926526944932
2887,qm7_3597,-345.117923497699
2888,qm7_3598,-274.627669856656
2889,qm7_3599,-345.123782776219
2890,qm7_36,-191.546693368551
2891,qm7_360,-232.96091699132
2892,qm7_3600,-342.616614638793
2893,qm7_3601,-345.077787321596
2894,qm7_3602,-343.818254468873
2895,qm7_3603,-345.082705486076
2896,qm7_3604,-343.832408345745
2897,qm7_3605,-345.080144958073
2898,qm7_3606,-343.822381283396
2899,qm7_3607,-345.103755504534
2900,qm7_3608,-343.904576612806
2901,qm7_3609,-273.377753077545
2902,qm7_361,-251.399160025544
2903,qm7_3610,-274.63267747851
2904,qm7_3611,-345.105394286738
2905,qm7_3612,-343.917067151427
2906,qm7_3613,-343.914222772913
2907,qm7_3614,-345.123670302325
2908,qm7_3615,-345.120454139923
2909,qm7_3616,-345.115772057004
2910,qm7_3617,-343.923996128172
2911,qm7_3618,-342.656273113523
2912,qm7_3619,-343.939792751166
2913,qm7_362,-248.980054705554
2914,qm7_3620,-343.944083094502
2915,qm7_3621,-270.884569818786
2916,qm7_3622,-306.779466204747
2917,qm7_3623,-309.237745241273
2918,qm7_3624,-307.98436910199
2919,qm7_3625,-346.313952572827
2920,qm7_3626,-343.906989107757
2921,qm7_3627,-345.109207335992
2922,qm7_3628,-346.319798708826
2923,qm7_3629,-343.913755572501
2924,qm7_363,-252.628817325689
2925,qm7_3630,-345.118777533023
2926,qm7_3631,-310.501243405343
2927,qm7_3632,-274.633604216199
2928,qm7_3633,-309.297207166739
2929,qm7_3634,-308.077112324277
2930,qm7_3635,-306.857549563897
2931,qm7_3636,-306.853075123301
2932,qm7_3637,-306.840804308633
2933,qm7_3638,-308.068489878732
2934,qm7_3639,-308.065697403394
2935,qm7_364,-252.633939892102
2936,qm7_3640,-309.27491930045
2937,qm7_3641,-308.052903432379
2938,qm7_3642,-308.051619331731
2939,qm7_3643,-274.628988405235
2940,qm7_3644,-308.04955316183
2941,qm7_3645,-309.273393598569
2942,qm7_3646,-309.273562287239
2943,qm7_3647,-343.917031275326
2944,qm7_3648,-342.716828831286
2945,qm7_3649,-346.338610327371
2946,qm7_365,-250.209478979902
2947,qm7_3650,-345.12979202302
2948,qm7_3651,-343.908224954262
2949,qm7_3652,-343.905114252576
2950,qm7_3653,-345.111412017997
2951,qm7_3654,-273.37732800687
2952,qm7_3655,-345.114729033485
2953,qm7_3656,-343.91456295503
2954,qm7_3657,-342.716335815163
2955,qm7_3658,-346.335107863457
2956,qm7_3659,-345.127080249853
2957,qm7_366,-250.147376906387
2958,qm7_3660,-343.90505652612
2959,qm7_3661,-343.911671988691
2960,qm7_3662,-345.105523864792
2961,qm7_3663,-345.118901321336
2962,qm7_3664,-346.315228578688
2963,qm7_3665,-272.16103427466
2964,qm7_3666,-343.919262103042
2965,qm7_3667,-343.901505632973
2966,qm7_3668,-345.111951796684
2967,qm7_3669,-346.315176245
2968,qm7_367,-247.732495867437
2969,qm7_3670,-345.110330544576
2970,qm7_3671,-342.608593975686
2971,qm7_3672,-345.074655036032
2972,qm7_3673,-343.816074177105
2973,qm7_3674,-343.898295292307
2974,qm7_3675,-346.323985608564
2975,qm7_3676,-273.385438922732
2976,qm7_3677,-345.107872009997
2977,qm7_3678,-346.308746478994
2978,qm7_3679,-310.471951888375
2979,qm7_368,-252.632289158173
2980,qm7_3680,-309.266794686855
2981,qm7_3681,-346.309459971689
2982,qm7_3682,-345.103063617586
2983,qm7_3683,-346.30543854067
2984,qm7_3684,-345.099190343119
2985,qm7_3685,-346.31539815884
2986,qm7_3686,-310.466751472297
2987,qm7_3687,-272.15793667611
2988,qm7_3688,-309.263125254658
2989,qm7_3689,-306.783267048115
2990,qm7_369,-250.209744938164
2991,qm7_3690,-308.038961904255
2992,qm7_3691,-306.782469212794
2993,qm7_3692,-309.237499577683
2994,qm7_3693,-307.980691833343
2995,qm7_3694,-309.234539980437
2996,qm7_3695,-309.236458674652
2997,qm7_3696,-307.984823311521
2998,qm7_3697,-346.304468939125
2999,qm7_3698,-270.915100949415
3000,qm7_3699,-345.100182040072
3001,qm7_37,-156.909434992097
3002,qm7_370,-252.619926167321
3003,qm7_3700,-342.605030802741
3004,qm7_3701,-343.872746659047
3005,qm7_3702,-342.608863072224
3006,qm7_3703,-345.078392958567
3007,qm7_3704,-343.812367769908
3008,qm7_3705,-345.071172074706
3009,qm7_3706,-345.073721519642
3010,qm7_3707,-343.814964991676
3011,qm7_3708,-305.522873963949
3012,qm7_3709,-272.148941060723
3013,qm7_371,-231.805418705455
3014,qm7_3710,-306.782292193584
3015,qm7_3711,-305.511263233003
3016,qm7_3712,-305.520388410557
3017,qm7_3713,-306.78289336583
3018,qm7_3714,-305.536281792705
3019,qm7_3715,-308.01295932173
3020,qm7_3716,-309.238869563168
3021,qm7_3717,-307.982784824898
3022,qm7_3718,-307.986469618266
3023,qm7_3719,-306.72933404331
3024,qm7_372,-252.622005247156
3025,qm7_3720,-270.893435232179
3026,qm7_3721,-274.635719627584
3027,qm7_3722,-309.234049489841
3028,qm7_3723,-307.980832474855
3029,qm7_3724,-309.237332389558
3030,qm7_3725,-307.98423650985
3031,qm7_3726,-309.233601550758
3032,qm7_3727,-307.978539966866
3033,qm7_3728,-306.722494374937
3034,qm7_3729,-307.981576984743
3035,qm7_373,-266.180896351921
3036,qm7_3730,-306.725448982484
3037,qm7_3731,-309.246065940035
3038,qm7_3732,-274.631579069539
3039,qm7_3733,-307.990678872705
3040,qm7_3734,-309.243438703648
3041,qm7_3735,-307.988720618114
3042,qm7_3736,-307.994970977509
3043,qm7_3737,-306.746479866524
3044,qm7_3738,-310.466672073334
3045,qm7_3739,-309.215409535829
3046,qm7_374,-266.220155149988
3047,qm7_3740,-347.541931088365
3048,qm7_3741,-343.903997154846
3049,qm7_3742,-342.643315774801
3050,qm7_3743,-274.635471264572
3051,qm7_3744,-345.130039664015
3052,qm7_3745,-345.109353726449
3053,qm7_3746,-343.857655921055
3054,qm7_3747,-345.102344524706
3055,qm7_3748,-345.104130101998
3056,qm7_3749,-345.100461373429
3057,qm7_375,-266.175535675856
3058,qm7_3750,-343.848996505381
3059,qm7_3751,-346.311797662345
3060,qm7_3752,-345.112491337332
3061,qm7_3753,-346.318593607613
3062,qm7_3754,-273.40579690697
3063,qm7_3755,-345.113076498752
3064,qm7_3756,-345.061733760212
3065,qm7_3757,-343.853941029337
3066,qm7_3758,-346.336502041979
3067,qm7_3759,-342.634941920592
3068,qm7_376,-266.217181936294
3069,qm7_3760,-342.643288194276
3070,qm7_3761,-345.105188332251
3071,qm7_3762,-343.84818128746
3072,qm7_3763,-345.078176977192
3073,qm7_3764,-345.081590589206
3074,qm7_3765,-272.150491903354
3075,qm7_3766,-343.846362795355
3076,qm7_3767,-346.31444168992
3077,qm7_3768,-345.058049659852
3078,qm7_3769,-345.114698687958
3079,qm7_377,-266.175984357956
3080,qm7_3770,-343.854128940625
3081,qm7_3771,-346.313657604045
3082,qm7_3772,-345.055580535325
3083,qm7_3773,-346.30969834126
3084,qm7_3774,-346.297728731735
3085,qm7_3775,-345.088685865549
3086,qm7_3776,-274.631958023811
3087,qm7_3777,-343.904226238412
3088,qm7_3778,-345.109325235481
3089,qm7_3779,-345.123398316842
3090,qm7_378,-267.402037358339
3091,qm7_3780,-346.316101891487
3092,qm7_3781,-342.641997815904
3093,qm7_3782,-343.829156531407
3094,qm7_3783,-345.116176231737
3095,qm7_3784,-343.862386318767
3096,qm7_3785,-346.31726833946
3097,qm7_3786,-345.066703557668
3098,qm7_3787,-273.403857099536
3099,qm7_3788,-346.295456754568
3100,qm7_3789,-345.039370827291
3101,qm7_379,-267.446766607453
3102,qm7_3790,-345.136051085956
3103,qm7_3791,-345.147287889493
3104,qm7_3792,-345.129246339199
3105,qm7_3793,-345.145767441553
3106,qm7_3794,-342.650722608201
3107,qm7_3795,-343.87610830779
3108,qm7_3796,-343.923015832762
3109,qm7_3797,-342.66212559669
3110,qm7_3798,-272.149380773579
3111,qm7_3799,-343.915235229878
3112,qm7_38,-193.989311518562
3113,qm7_380,-264.92791736179
3114,qm7_3800,-342.657939370982
3115,qm7_3801,-342.662879722006
3116,qm7_3802,-341.410759489228
3117,qm7_3803,-345.143144165178
3118,qm7_3804,-343.891511714882
3119,qm7_3805,-324.015441701173
3120,qm7_3806,-324.009326783752
3121,qm7_3807,-324.040221168285
3122,qm7_3808,-339.964367711249
3123,qm7_3809,-274.635535830941
3124,qm7_381,-264.969463948437
3125,qm7_3810,-339.986674785349
3126,qm7_3811,-324.004609869663
3127,qm7_3812,-324.030063181833
3128,qm7_3813,-359.783530871651
3129,qm7_3814,-324.018102103473
3130,qm7_3815,-359.860004647938
3131,qm7_3816,-325.26707429649
3132,qm7_3817,-325.262422313551
3133,qm7_3818,-324.024768089499
3134,qm7_3819,-325.269488230263
3135,qm7_382,-232.97328717684
3136,qm7_3820,-274.628681397574
3137,qm7_3821,-325.215393704067
3138,qm7_3822,-322.795335223954
3139,qm7_3823,-338.774198443117
3140,qm7_3824,-325.274463008357
3141,qm7_3825,-325.215720808154
3142,qm7_3826,-324.019918799103
3143,qm7_3827,-325.240454184013
3144,qm7_3828,-325.236076430813
3145,qm7_3829,-340.053735895946
3146,qm7_383,-267.407469324069
3147,qm7_3830,-361.07963691292
3148,qm7_3831,-273.376769250303
3149,qm7_3832,-274.63216169669
3150,qm7_3833,-325.236610971002
3151,qm7_3834,-325.223580951255
3152,qm7_3835,-325.220745944175
3153,qm7_3836,-325.25237837939
3154,qm7_3837,-325.244966857237
3155,qm7_3838,-326.496057708249
3156,qm7_3839,-341.256909451916
3157,qm7_384,-267.401205862749
3158,qm7_3840,-341.280507225271
3159,qm7_3841,-323.959373937932
3160,qm7_3842,-325.260707358473
3161,qm7_3843,-273.385184816581
3162,qm7_3844,-325.268334845683
3163,qm7_3845,-341.266248626699
3164,qm7_3846,-361.082378666433
3165,qm7_3847,-341.236797750334
3166,qm7_3848,-361.067415960106
3167,qm7_3849,-325.231789998028
3168,qm7_385,-267.445656494122
3169,qm7_3850,-325.231306402586
3170,qm7_3851,-324.043858764289
3171,qm7_3852,-340.021053657461
