,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
612,613,"['qm7_6289', 'qm7_5409']","[[7, 6], [6, 6, 6]]",40382.0,90382.0,"[[(1, 1), (5, 2), (7, 3), (2, 5), (4, 7)], [(5, 4), (2, 6), (4, 8), (3, 9)]]"
613,614,"['qm7_6123', 'qm7_5444']","[[6], [6, 6, 6, 7]]",40443.0,90443.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)], [(6, 5), (2, 7), (3, 8)]]"
614,615,"['qm7_6059', 'qm7_6301']","[[6, 6, 7, 6], [6]]",40451.0,90451.0,"[[(1, 1), (6, 3), (4, 8)], [(6, 2), (3, 4), (2, 5), (7, 6), (1, 7), (4, 9)]]"
615,616,"['qm7_768', 'qm7_4777']","[[6], [6, 6, 6]]",50452.0,90452.0,"[[(4, 1), (3, 2), (5, 5), (6, 6), (2, 9)], [(2, 3), (4, 4), (7, 7), (3, 8)]]"
616,617,"['qm7_6566', 'qm7_5925']","[[6, 16, 6, 8], [6]]",40452.0,90452.0,"[[(3, 1), (1, 2), (7, 6)], [(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)]]"
617,618,"['qm7_6385', 'qm7_5236']","[[6], [6, 7, 6, 6]]",40471.0,90471.0,"[[(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(7, 1), (4, 3), (3, 4)]]"
618,619,"['qm7_6045', 'qm7_768']","[[6, 6, 6], [6]]",50483.0,90483.0,"[[(2, 3), (7, 4), (1, 7), (4, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (2, 9)]]"
619,620,"['qm7_6094', 'qm7_0', 'qm7_1002']","[[6], [], [6, 6, 6, 6]]",40516.0,90516.0,"[[(5, 3), (7, 4), (2, 5), (1, 6), (3, 7), (6, 9)], [(1, 2)], [(4, 1), (5, 8)]]"
620,621,"['qm7_5147', 'qm7_6177']","[[6, 6, 7], [6, 6]]",40562.0,90562.0,"[[(5, 1), (2, 4), (4, 5), (6, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
621,622,"['qm7_4547', 'qm7_6410']","[[6, 6, 6], [6, 6]]",40584.0,90584.0,"[[(4, 1), (3, 2), (7, 4), (1, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
622,623,"['qm7_4139', 'qm7_6378']","[[6, 6, 7], [6, 6]]",40694.0,90694.0,"[[(1, 2), (3, 4), (5, 6), (4, 9)], [(7, 1), (3, 3), (6, 5), (1, 7), (2, 8)]]"
623,624,"['qm7_6232', 'qm7_5428']","[[6], [6, 6, 6, 6]]",40700.0,90700.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)], [(1, 5), (2, 7), (3, 8)]]"
624,625,"['qm7_6234', 'qm7_4111']","[[6, 6], [6, 6, 6]]",40701.0,90701.0,"[[(3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(6, 1), (5, 2), (3, 8), (1, 9)]]"
625,626,"['qm7_795', 'qm7_5041']","[[6], [6, 6, 6]]",50710.0,90710.0,"[[(3, 1), (2, 2), (4, 3), (5, 5), (6, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
626,627,"['qm7_6234', 'qm7_5399']","[[6], [6, 6, 6, 7]]",40715.0,90715.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(2, 1), (6, 8), (7, 9)]]"
627,628,"['qm7_954', 'qm7_5453']","[[6], [6, 6, 6]]",50725.0,90725.0,"[[(5, 2), (2, 3), (3, 4), (6, 6), (1, 9)], [(7, 1), (4, 5), (2, 7), (3, 8)]]"
628,629,"['qm7_0', 'qm7_85', 'qm7_4752']","[[], [6], [6, 6, 6]]",50780.0,90780.0,"[[(1, 9)], [(3, 3), (1, 5), (5, 7), (4, 8)], [(7, 1), (4, 2), (3, 4), (5, 6)]]"
629,630,"['qm7_6315', 'qm7_5985']","[[6], [6, 6, 6, 7]]",40782.0,90782.0,"[[(3, 1), (4, 2), (5, 3), (7, 4), (2, 5), (1, 6)], [(1, 7), (7, 8), (5, 9)]]"
630,631,"['qm7_6289', 'qm7_4111']","[[6], [6, 6, 6, 6]]",40798.0,90798.0,"[[(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(6, 1), (3, 8), (1, 9)]]"
631,632,"['qm7_1108', 'qm7_107', 'qm7_51']","[[6, 6, 6], [7], [6, 6]]",30801.0,90801.0,"[[(6, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (3, 3), (2, 9)], [(2, 7), (3, 8)]]"
632,633,"['qm7_990', 'qm7_5417']","[[6], [6, 6, 6]]",50838.0,90838.0,"[[(1, 3), (6, 5), (5, 7), (4, 8), (3, 9)], [(4, 1), (3, 2), (7, 4), (2, 6)]]"
633,634,"['qm7_5458', 'qm7_5105']","[[6, 6], [6, 6, 6]]",40842.0,90842.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(6, 1), (3, 3), (2, 4), (5, 5)]]"
634,635,"['qm7_6086', 'qm7_1', 'qm7_0', 'qm7_51']","[[6, 6], [6], [], [6, 6]]",40875.0,90875.0,"[[(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)], [(1, 3)], [(1, 2)], [(2, 7), (3, 8)]]"
635,636,"['qm7_6115', 'qm7_5105']","[[6, 6], [6, 6, 6]]",40922.0,90922.0,"[[(2, 2), (1, 6), (7, 7), (6, 8), (5, 9)], [(6, 1), (3, 3), (2, 4), (5, 5)]]"
636,637,"['qm7_5098', 'qm7_768']","[[6, 6, 6], [6]]",50922.0,90922.0,"[[(2, 4), (7, 7), (6, 8), (4, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
637,638,"['qm7_5925', 'qm7_3483']","[[6, 6], [6, 6, 6]]",40959.0,90959.0,"[[(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(4, 1), (3, 2), (5, 5), (2, 6)]]"
638,639,"['qm7_4067', 'qm7_0', 'qm7_1002']","[[6, 6], [], [6, 6, 6]]",40996.0,90996.0,"[[(2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(1, 2)], [(4, 1), (5, 8), (6, 9)]]"
639,640,"['qm7_6160', 'qm7_5408']","[[6], [6, 7, 6, 6]]",41008.0,91008.0,"[[(7, 1), (6, 2), (5, 3), (4, 4), (1, 7), (3, 9)], [(3, 5), (2, 6), (4, 8)]]"
640,641,"['qm7_5379', 'qm7_6149']","[[6, 6, 6], [6, 6]]",41038.0,91038.0,"[[(2, 1), (4, 3), (5, 4), (3, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
641,642,"['qm7_6385', 'qm7_5235']","[[6], [6, 7, 6, 6]]",41046.0,91046.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(7, 1), (6, 2), (3, 4)]]"
642,643,"['qm7_6084', 'qm7_51', 'qm7_1', 'qm7_0']","[[6, 6], [6, 6], [6], []]",41055.0,91055.0,"[[(3, 1), (7, 4), (2, 5), (1, 6), (6, 9)], [(2, 7), (3, 8)], [(1, 3)], [(1, 2)]]"
643,644,"['qm7_85', 'qm7_0', 'qm7_5209']","[[], [], [6, 6, 6, 6]]",51107.0,91107.0,"[[(1, 2), (2, 3), (5, 7), (4, 8), (3, 9)], [(1, 5)], [(7, 1), (2, 4), (4, 6)]]"
644,645,"['qm7_6301', 'qm7_4111']","[[6], [6, 6, 6, 6]]",41115.0,91115.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(6, 7), (3, 8), (1, 9)]]"
645,646,"['qm7_5452', 'qm7_768']","[[6, 6, 6], [6]]",51119.0,91119.0,"[[(6, 2), (3, 4), (2, 7), (7, 8)], [(4, 1), (2, 3), (5, 5), (6, 6), (1, 9)]]"
646,647,"['qm7_5925', 'qm7_3552']","[[6, 6], [6, 6, 6]]",41124.0,91124.0,"[[(3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(6, 1), (2, 2), (4, 3), (1, 6)]]"
647,648,"['qm7_4779', 'qm7_6318']","[[6, 7, 6, 6], [6]]",41133.0,91133.0,"[[(7, 1), (2, 3), (4, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
648,649,"['qm7_6052', 'qm7_724']","[[6, 6, 6], [6]]",51145.0,91145.0,"[[(1, 1), (2, 2), (6, 4), (4, 8)], [(3, 3), (4, 5), (6, 6), (5, 7), (1, 9)]]"
649,650,"['qm7_0', 'qm7_85', 'qm7_6121']","[[], [6], [6, 6, 6]]",51252.0,91252.0,"[[(1, 9)], [(3, 3), (1, 5), (5, 7), (4, 8)], [(1, 1), (5, 2), (7, 4), (6, 6)]]"
650,651,"['qm7_4139', 'qm7_6378']","[[6, 6, 6, 7], [6]]",41253.0,91253.0,"[[(3, 4), (5, 6), (4, 9)], [(7, 1), (5, 2), (3, 3), (6, 5), (1, 7), (2, 8)]]"
651,652,"['qm7_6301', 'qm7_5409']","[[6], [6, 7, 6, 6]]",41331.0,91331.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(2, 7), (4, 8), (3, 9)]]"
652,653,"['qm7_6177', 'qm7_5353']","[[6, 6], [6, 6, 7]]",41361.0,91361.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(2, 1), (6, 4), (1, 5), (5, 9)]]"
653,654,"['qm7_6086', 'qm7_4991']","[[6], [6, 7, 6, 6]]",41431.0,91431.0,"[[(5, 3), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)], [(5, 1), (4, 2), (7, 8)]]"
654,655,"['qm7_5352', 'qm7_6177']","[[6, 6, 6], [6, 6]]",41437.0,91437.0,"[[(2, 1), (7, 4), (3, 5), (6, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
655,656,"['qm7_6301', 'qm7_5120']","[[6], [6, 7, 6, 6]]",41445.0,91445.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(7, 7), (5, 8), (6, 9)]]"
656,657,"['qm7_51', 'qm7_1', 'qm7_0', 'qm7_6085']","[[6, 6], [6], [], [6, 6]]",41474.0,91474.0,"[[(2, 7), (3, 8)], [(1, 3)], [(1, 2)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
657,658,"['qm7_918', 'qm7_5102']","[[6], [6, 6, 6]]",51482.0,91482.0,"[[(1, 1), (2, 2), (5, 3), (3, 5), (4, 6)], [(2, 4), (7, 7), (6, 8), (3, 9)]]"
658,659,"['qm7_6116', 'qm7_5105']","[[6, 6], [6, 6, 6]]",41514.0,91514.0,"[[(2, 2), (1, 6), (7, 7), (6, 8), (5, 9)], [(6, 1), (3, 3), (2, 4), (5, 5)]]"
659,660,"['qm7_4068', 'qm7_0', 'qm7_1002']","[[6, 6], [], [6, 6, 6]]",41569.0,91569.0,"[[(2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(1, 2)], [(4, 1), (5, 8), (6, 9)]]"
660,661,"['qm7_5428', 'qm7_6301']","[[6, 6, 6, 6], [6]]",41581.0,91581.0,"[[(1, 5), (2, 7), (3, 8)], [(7, 1), (6, 2), (5, 3), (3, 4), (1, 6), (4, 9)]]"
661,662,"['qm7_6116', 'qm7_5105']","[[6], [6, 6, 6, 6]]",41601.0,91601.0,"[[(2, 2), (4, 3), (1, 6), (7, 7), (6, 8), (5, 9)], [(6, 1), (2, 4), (5, 5)]]"
662,663,"['qm7_5925', 'qm7_3346']","[[6, 6], [6, 6, 6]]",41609.0,91609.0,"[[(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(7, 1), (6, 2), (3, 5), (2, 6)]]"
663,664,"['qm7_6149', 'qm7_6052']","[[6], [6, 7, 6, 6]]",41632.0,91632.0,"[[(4, 2), (3, 3), (1, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (6, 4), (2, 5)]]"
664,665,"['qm7_5968', 'qm7_6265']","[[6, 6, 6, 6], [6]]",41687.0,91687.0,"[[(7, 4), (2, 5), (1, 6)], [(4, 1), (3, 2), (5, 3), (1, 7), (7, 8), (6, 9)]]"
665,666,"['qm7_0', 'qm7_4446', 'qm7_98']","[[], [6, 6], [6, 6]]",51693.0,91693.0,"[[(1, 2)], [(5, 1), (2, 3), (7, 7), (6, 8), (4, 9)], [(2, 4), (4, 5), (5, 6)]]"
666,667,"['qm7_50', 'qm7_0', 'qm7_5453']","[[6, 6], [], [6]]",61714.0,91714.0,"[[(2, 4), (4, 6)], [(1, 9)], [(7, 1), (6, 2), (5, 3), (4, 5), (2, 7), (3, 8)]]"
667,668,"['qm7_0', 'qm7_1002', 'qm7_6070']","[[], [6, 6, 6], [6, 6]]",41859.0,91859.0,"[[(1, 2)], [(4, 1), (5, 8), (6, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
668,669,"['qm7_6299', 'qm7_3604']","[[6], [6, 6, 6, 6]]",41861.0,91861.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 8), (6, 9)], [(4, 1), (2, 2), (1, 7)]]"
669,670,"['qm7_6052', 'qm7_928']","[[6, 6, 6], [6]]",51895.0,91895.0,"[[(1, 1), (2, 2), (6, 4), (4, 8)], [(5, 3), (2, 5), (3, 6), (1, 7), (4, 9)]]"
670,671,"['qm7_0', 'qm7_1002', 'qm7_6086']","[[], [6, 6, 6, 6], [6]]",41918.0,91918.0,"[[(1, 2)], [(4, 1), (5, 8)], [(5, 3), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
671,672,"['qm7_86', 'qm7_0', 'qm7_5209']","[[], [], [6, 6, 6, 6]]",51926.0,91926.0,"[[(2, 2), (3, 3), (1, 7), (5, 8), (4, 9)], [(1, 5)], [(7, 1), (2, 4), (4, 6)]]"
672,673,"['qm7_983', 'qm7_0', 'qm7_4792']","[[6, 6], [], [6, 6, 6]]",41957.0,91957.0,"[[(2, 3), (4, 4), (5, 5), (6, 6)], [(1, 2)], [(7, 1), (4, 7), (3, 8), (1, 9)]]"
673,674,"['qm7_1108', 'qm7_93', 'qm7_51']","[[6, 6, 6], [7], [6, 6]]",31966.0,91966.0,"[[(6, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (2, 3), (1, 9)], [(2, 7), (3, 8)]]"
674,675,"['qm7_6162', 'qm7_5408']","[[6], [6, 7, 6, 6]]",41992.0,91992.0,"[[(7, 1), (2, 2), (3, 3), (4, 4), (1, 7), (5, 9)], [(3, 5), (2, 6), (4, 8)]]"
675,676,"['qm7_6317', 'qm7_5243']","[[6], [6, 7, 6, 6]]",42031.0,92031.0,"[[(4, 3), (5, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(6, 1), (5, 2), (3, 8)]]"
676,677,"['qm7_6163', 'qm7_5408']","[[6], [6, 7, 6, 6]]",42060.0,92060.0,"[[(7, 1), (2, 2), (3, 3), (4, 4), (1, 7), (5, 9)], [(3, 5), (2, 6), (4, 8)]]"
677,678,"['qm7_5731', 'qm7_0', 'qm7_98']","[[6, 6], [], [6, 6]]",52079.0,92079.0,"[[(7, 1), (2, 3), (6, 7), (1, 8), (4, 9)], [(1, 2)], [(2, 4), (4, 5), (5, 6)]]"
678,679,"['qm7_5399', 'qm7_6289']","[[6, 6, 6, 7], [6]]",42127.0,92127.0,"[[(2, 1), (6, 8), (7, 9)], [(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)]]"
679,680,"['qm7_4139', 'qm7_6385']","[[6, 6, 6, 7], [6]]",42129.0,92129.0,"[[(5, 1), (3, 4), (4, 9)], [(5, 2), (3, 3), (6, 5), (7, 6), (1, 7), (2, 8)]]"
680,681,"['qm7_6405', 'qm7_4111']","[[6, 6], [6, 6, 6]]",42239.0,92239.0,"[[(5, 3), (2, 4), (3, 5), (4, 6), (1, 7)], [(6, 1), (5, 2), (3, 8), (1, 9)]]"
681,682,"['qm7_6257', 'qm7_6113']","[[7, 6], [6, 6, 6]]",42240.0,92240.0,"[[(6, 3), (5, 4), (2, 5), (1, 6), (3, 9)], [(1, 1), (5, 2), (7, 7), (6, 8)]]"
682,683,"['qm7_4081', 'qm7_1', 'qm7_6085']","[[6, 6, 6, 7], [6], [6, 6]]",22292.0,92292.0,"[[(2, 3), (4, 7), (5, 8)], [(1, 2)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
683,684,"['qm7_95', 'qm7_5453']","[[6], [6, 6]]",62319.0,92319.0,"[[(3, 1), (2, 2), (5, 4), (4, 9)], [(5, 3), (4, 5), (7, 6), (2, 7), (3, 8)]]"
684,685,"['qm7_6301', 'qm7_5236']","[[6], [7, 6, 6, 6]]",42323.0,92323.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (7, 6), (1, 7)], [(7, 1), (3, 8), (1, 9)]]"
685,686,"['qm7_6177', 'qm7_5056']","[[6, 6], [6, 6, 6]]",42341.0,92341.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(7, 1), (2, 4), (5, 5), (4, 9)]]"
686,687,"['qm7_5032', 'qm7_3346']","[[6], [6, 6, 6, 6]]",42352.0,92352.0,"[[(4, 2), (3, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(7, 1), (3, 5), (2, 6)]]"
687,688,"['qm7_5361', 'qm7_6086']","[[6, 6, 6, 7], [6]]",42370.0,92370.0,"[[(2, 1), (5, 2), (6, 8)], [(5, 3), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
688,689,"['qm7_831', 'qm7_5041']","[[6], [6, 6, 6]]",52383.0,92383.0,"[[(2, 1), (5, 2), (4, 3), (1, 5), (6, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
689,690,"['qm7_5449', 'qm7_6385']","[[6, 6, 6, 7], [6]]",42391.0,92391.0,"[[(2, 1), (4, 3), (3, 8)], [(5, 2), (2, 4), (6, 5), (7, 6), (1, 7), (3, 9)]]"
690,691,"['qm7_5311', 'qm7_6301']","[[6, 6, 6, 6], [6]]",42399.0,92399.0,"[[(6, 4), (2, 7), (7, 9)], [(7, 1), (6, 2), (4, 3), (2, 5), (1, 6), (3, 8)]]"
691,692,"['qm7_5901', 'qm7_6289']","[[7, 6, 6, 6], [6]]",42424.0,92424.0,"[[(6, 1), (5, 2), (2, 8)], [(6, 3), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
692,693,"['qm7_5801', 'qm7_800']","[[6, 6, 6], [6]]",52477.0,92477.0,"[[(6, 3), (5, 4), (4, 7), (1, 8)], [(3, 1), (2, 2), (4, 5), (6, 6), (1, 9)]]"
693,694,"['qm7_6264', 'qm7_5408']","[[6], [6, 7, 6, 6]]",42487.0,92487.0,"[[(1, 1), (2, 2), (5, 3), (7, 4), (4, 7), (6, 9)], [(3, 5), (2, 6), (4, 8)]]"
694,695,"['qm7_0', 'qm7_0', 'qm7_6086', 'qm7_51']","[[], [], [6, 6], [6, 6]]",52501.0,92501.0,"[[(1, 3)], [(1, 2)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
695,696,"['qm7_5379', 'qm7_6289']","[[6, 6, 6], [6, 6]]",42552.0,92552.0,"[[(2, 1), (4, 3), (3, 5), (5, 8)], [(5, 2), (3, 4), (1, 6), (4, 7), (7, 9)]]"
696,697,"['qm7_928', 'qm7_5452']","[[6], [6, 6, 6]]",52557.0,92557.0,"[[(1, 1), (5, 3), (2, 5), (3, 6), (4, 9)], [(6, 2), (3, 4), (2, 7), (7, 8)]]"
697,698,"['qm7_6059', 'qm7_6318']","[[6, 6, 7, 6], [6]]",42569.0,92569.0,"[[(1, 1), (6, 3), (5, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
698,699,"['qm7_5968', 'qm7_6356']","[[6, 6, 6, 6], [6]]",42572.0,92572.0,"[[(7, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (4, 3), (1, 7), (2, 8), (3, 9)]]"
699,700,"['qm7_6052', 'qm7_929']","[[6, 6, 6], [6]]",52593.0,92593.0,"[[(1, 1), (2, 2), (6, 4), (4, 8)], [(4, 3), (2, 5), (3, 6), (1, 7), (6, 9)]]"
700,701,"['qm7_5408', 'qm7_6265']","[[6, 7, 6, 6], [6]]",42637.0,92637.0,"[[(3, 5), (2, 6), (4, 8)], [(4, 1), (3, 2), (5, 3), (7, 4), (1, 7), (6, 9)]]"
701,702,"['qm7_1034', 'qm7_0', 'qm7_5987']","[[6, 6, 6], [], [6, 6]]",42656.0,92656.0,"[[(5, 1), (2, 4), (1, 9)], [(1, 2)], [(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)]]"
702,703,"['qm7_6177', 'qm7_5105']","[[6], [6, 6, 6, 6]]",42668.0,92668.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)], [(6, 1), (2, 4), (5, 5)]]"
703,704,"['qm7_0', 'qm7_0', 'qm7_6084', 'qm7_51']","[[], [], [6, 6], [6, 6]]",52681.0,92681.0,"[[(1, 3)], [(1, 2)], [(3, 1), (7, 4), (2, 5), (1, 6), (6, 9)], [(2, 7), (3, 8)]]"
704,705,"['qm7_5925', 'qm7_3313']","[[6, 6], [6, 6, 6]]",42685.0,92685.0,"[[(3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(2, 1), (4, 2), (5, 3), (7, 6)]]"
705,706,"['qm7_92', 'qm7_6356', 'qm7_0']","[[6], [6, 6, 6], []]",52687.0,92687.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(7, 1), (6, 2), (1, 7), (2, 8)], [(1, 3)]]"
706,707,"['qm7_6567', 'qm7_5735']","[[6, 16, 6, 8], [6]]",42698.0,92698.0,"[[(3, 1), (2, 2), (6, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
707,708,"['qm7_6177', 'qm7_5056']","[[6, 6], [6, 6, 6]]",42715.0,92715.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(7, 1), (2, 4), (1, 5), (4, 9)]]"
708,709,"['qm7_5398', 'qm7_6144']","[[6, 7, 6], [6, 6]]",42725.0,92725.0,"[[(2, 1), (4, 3), (5, 4), (1, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
709,710,"['qm7_5306', 'qm7_6318']","[[6, 6, 7, 6], [6]]",42746.0,92746.0,"[[(2, 1), (6, 3), (4, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
710,711,"['qm7_5449', 'qm7_6301']","[[6, 6, 6, 7], [6]]",42779.0,92779.0,"[[(4, 3), (2, 7), (3, 8)], [(7, 1), (5, 2), (3, 4), (6, 5), (1, 6), (4, 9)]]"
711,712,"['qm7_94', 'qm7_0', 'qm7_6356']","[[6], [], [6, 6, 6]]",52781.0,92781.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(1, 3)], [(7, 1), (6, 2), (1, 7), (2, 8)]]"
712,713,"['qm7_3604', 'qm7_6300']","[[6, 6, 6, 6], [6]]",42792.0,92792.0,"[[(4, 1), (2, 2), (1, 7)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 8), (6, 9)]]"
713,714,"['qm7_6567', 'qm7_5735']","[[6, 16, 6, 8], [6]]",42854.0,92854.0,"[[(3, 1), (2, 2), (7, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
714,715,"['qm7_3541', 'qm7_4287']","[[6, 6, 6, 6], [6]]",42874.0,92874.0,"[[(1, 1), (3, 3), (7, 6)], [(1, 2), (7, 4), (6, 5), (5, 7), (4, 8), (3, 9)]]"
715,716,"['qm7_6177', 'qm7_5056']","[[6, 6], [6, 6, 6]]",42893.0,92893.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(7, 1), (2, 4), (3, 5), (4, 9)]]"
716,717,"['qm7_6101', 'qm7_6385']","[[6, 6, 6, 6], [6]]",42898.0,92898.0,"[[(4, 3), (7, 4), (1, 6)], [(7, 1), (5, 2), (6, 5), (1, 7), (2, 8), (3, 9)]]"
717,718,"['qm7_886', 'qm7_5041']","[[6], [6, 6, 6]]",52903.0,92903.0,"[[(6, 1), (5, 2), (3, 3), (2, 5), (1, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
718,719,"['qm7_5450', 'qm7_917']","[[6, 6], [6, 6]]",52912.0,92912.0,"[[(6, 3), (7, 4), (2, 7), (3, 8), (5, 9)], [(4, 1), (3, 2), (2, 5), (1, 6)]]"
719,720,"['qm7_6013', 'qm7_768']","[[6, 6, 6], [6]]",52918.0,92918.0,"[[(6, 4), (1, 7), (5, 8), (7, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
720,721,"['qm7_958', 'qm7_5418']","[[6], [6, 6, 6]]",52927.0,92927.0,"[[(5, 2), (4, 3), (3, 4), (2, 5), (6, 7)], [(4, 1), (2, 6), (7, 8), (6, 9)]]"
721,722,"['qm7_3346', 'qm7_5040']","[[6, 6, 6, 6], [6]]",42933.0,92933.0,"[[(7, 1), (3, 5), (2, 6)], [(4, 2), (3, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
722,723,"['qm7_6123', 'qm7_4991']","[[6], [6, 7, 6, 6]]",42941.0,92941.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(4, 2), (5, 7), (7, 8)]]"
723,724,"['qm7_5420', 'qm7_99']","[[6, 6, 6], []]",62960.0,92960.0,"[[(4, 1), (3, 5), (2, 7), (7, 8)], [(3, 2), (1, 3), (2, 4), (5, 6), (4, 9)]]"
724,725,"['qm7_922', 'qm7_5027']","[[6], [6, 6, 6]]",52964.0,92964.0,"[[(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
725,726,"['qm7_5449', 'qm7_756']","[[6, 6, 6], [6]]",53039.0,93039.0,"[[(4, 3), (3, 4), (2, 7), (7, 8)], [(4, 1), (2, 2), (5, 5), (6, 6), (1, 9)]]"
726,727,"['qm7_5801', 'qm7_800']","[[6, 6, 6], [6]]",53040.0,93040.0,"[[(6, 3), (5, 4), (4, 7), (1, 8)], [(3, 1), (2, 2), (4, 5), (6, 6), (5, 9)]]"
727,728,"['qm7_6675', 'qm7_5735']","[[6, 16, 8, 6], [6]]",43082.0,93082.0,"[[(1, 1), (2, 2), (6, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
728,729,"['qm7_0', 'qm7_0', 'qm7_51', 'qm7_6085']","[[], [], [6, 6], [6, 6]]",53100.0,93100.0,"[[(1, 3)], [(1, 2)], [(2, 7), (3, 8)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
729,730,"['qm7_6304', 'qm7_5406']","[[6], [6, 6, 6, 7]]",43112.0,93112.0,"[[(5, 1), (4, 2), (6, 3), (3, 4), (2, 5), (1, 6)], [(2, 7), (4, 8), (6, 9)]]"
730,731,"['qm7_986', 'qm7_0', 'qm7_3869']","[[6], [], [6, 6, 6, 6]]",43113.0,93113.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 2)], [(2, 1), (5, 7), (6, 8)]]"
731,732,"['qm7_5414', 'qm7_6177']","[[7, 6, 6], [6, 6]]",43116.0,93116.0,"[[(4, 4), (1, 5), (2, 6), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
