,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
591,592,"['qm7_2000', 'qm7_4', 'qm7_6631']","[[6, 6, 6, 7], [6], [16, 8, 6]]",1507.0,81507.0,"[[(6, 3), (1, 4), (7, 8)], [(3, 1), (2, 2)], [(5, 5), (7, 6), (3, 7), (1, 9)]]"
592,593,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 7], [6], [6, 16, 6, 8]]",1523.0,81523.0,"[[(3, 2), (1, 4), (6, 5), (4, 8)], [(3, 1), (1, 3)], [(3, 6), (7, 7), (1, 9)]]"
593,594,"['qm7_4', 'qm7_1582', 'qm7_6631']","[[6], [6, 6, 7, 6], [16, 8, 6]]",1526.0,81526.0,"[[(3, 1), (2, 9)], [(1, 2), (7, 4), (3, 8)], [(1, 3), (5, 5), (7, 6), (3, 7)]]"
594,595,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8, 6], [6]]",1526.0,81526.0,"[[(1, 2), (7, 4), (3, 8)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1), (2, 9)]]"
595,596,"['qm7_2000', 'qm7_4', 'qm7_6631']","[[6, 6, 6, 7, 6], [6], [16, 8]]",1530.0,81530.0,"[[(1, 4), (7, 8)], [(3, 1), (2, 2)], [(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)]]"
596,597,"['qm7_1582', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [16, 8], [6, 6]]",1534.0,81534.0,"[[(1, 2), (7, 4), (3, 8)], [(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(3, 1)]]"
597,598,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[16, 8], [6], [6, 6, 6, 7, 6]]",1535.0,81535.0,"[[(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(3, 1), (2, 2)], [(1, 4), (7, 8)]]"
598,599,"['qm7_11', 'qm7_2000', 'qm7_6632']","[[], [7, 6, 6, 6, 7], [16, 6, 6]]",1579.0,81579.0,"[[(1, 2), (3, 4), (2, 5)], [(7, 8), (6, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)]]"
599,600,"['qm7_6632', 'qm7_2000', 'qm7_13']","[[16, 6, 6], [7, 6, 6, 6, 7], []]",1589.0,81589.0,"[[(4, 1), (1, 3), (7, 6), (3, 7)], [(7, 8), (6, 9)], [(1, 2), (3, 4), (2, 5)]]"
600,601,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 6, 7], [16, 8, 6], [6]]",1596.0,81596.0,"[[(6, 2), (1, 4), (7, 8)], [(1, 3), (7, 6), (3, 7), (6, 9)], [(3, 1), (2, 5)]]"
601,602,"['qm7_6632', 'qm7_2000', 'qm7_13']","[[6, 16, 6], [7, 6, 6, 6, 7], []]",1605.0,81605.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(6, 3), (7, 8)], [(1, 2), (3, 4), (2, 5)]]"
602,603,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 7], [6], [6, 16, 6, 8]]",1628.0,81628.0,"[[(3, 2), (1, 4), (2, 5), (4, 8)], [(3, 1), (1, 3)], [(3, 6), (7, 7), (1, 9)]]"
603,604,"['qm7_6632', 'qm7_2000', 'qm7_13']","[[6, 16, 6], [7, 6, 6, 7], [6]]",1654.0,81654.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(4, 2), (6, 3), (7, 8)], [(3, 4), (2, 5)]]"
604,605,"['qm7_2000', 'qm7_6632', 'qm7_13']","[[7, 6, 6, 6, 7], [16, 6, 6], []]",1656.0,81656.0,"[[(7, 8), (6, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)], [(2, 2), (3, 4), (1, 5)]]"
605,606,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 6, 7], [], [6, 16, 6, 8]]",1656.0,81656.0,"[[(3, 2), (1, 4), (4, 8)], [(3, 1), (2, 3), (1, 5)], [(3, 6), (7, 7), (1, 9)]]"
606,607,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 6, 7], [6], [6, 16, 8]]",1684.0,81684.0,"[[(3, 2), (1, 4), (4, 8)], [(3, 1), (2, 3)], [(5, 5), (3, 6), (7, 7), (1, 9)]]"
607,608,"['qm7_6632', 'qm7_2000', 'qm7_13']","[[16, 6], [7, 6, 6, 6, 7], [6]]",1688.0,81688.0,"[[(4, 1), (1, 2), (7, 6), (3, 7), (6, 9)], [(6, 3), (7, 8)], [(3, 4), (2, 5)]]"
608,609,"['qm7_2012', 'qm7_4', 'qm7_6566']","[[6, 6, 7], [6], [6, 16, 6, 8]]",1694.0,81694.0,"[[(3, 2), (1, 4), (2, 5), (4, 8)], [(3, 1), (2, 3)], [(3, 6), (7, 7), (1, 9)]]"
609,610,"['qm7_2000', 'qm7_6631', 'qm7_4']","[[6, 6, 6, 7], [16, 8, 6], [6]]",1784.0,81784.0,"[[(6, 2), (1, 4), (7, 8)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1), (2, 9)]]"
610,611,"['qm7_2000', 'qm7_4', 'qm7_6631']","[[6, 6, 6, 7], [6, 6], [16, 8]]",1792.0,81792.0,"[[(6, 2), (1, 4), (7, 8)], [(3, 1)], [(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)]]"
611,612,"['qm7_6631', 'qm7_4', 'qm7_1999']","[[16, 8], [6, 6], [6, 6, 6, 7]]",1798.0,81798.0,"[[(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(3, 1)], [(6, 2), (1, 4), (7, 8)]]"
612,613,"['qm7_32', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [], [8, 6, 7, 6, 6, 6]]",463.0,90463.0,"[[(1, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7)]]"
613,614,"['qm7_32', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6], [8, 6, 7, 6, 6]]",511.0,90511.0,"[[(1, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(5, 3), (3, 7)]]"
614,615,"['qm7_6897', 'qm7_4752', 'qm7_51']","[[6, 6, 6, 6, 6, 6], [6], [6, 6]]",559.0,90559.0,"[[(1, 9)], [(7, 1), (6, 2), (1, 3), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8)]]"
615,616,"['qm7_4752', 'qm7_50', 'qm7_5986']","[[6], [6, 6, 8], [8, 6, 7, 6, 6]]",596.0,90596.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 8)], [(5, 3), (3, 7)]]"
616,617,"['qm7_6897', 'qm7_4752', 'qm7_51']","[[6, 6, 6, 6, 6, 6], [6], [6, 6]]",596.0,90596.0,"[[(3, 9)], [(7, 1), (6, 2), (1, 3), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8)]]"
617,618,"['qm7_4752', 'qm7_50', 'qm7_4451']","[[6], [6, 6, 8], [6, 6, 6, 7, 8]]",632.0,90632.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 8)], [(3, 3), (5, 7)]]"
618,619,"['qm7_4752', 'qm7_50', 'qm7_5986']","[[6], [6, 6, 8], [6, 8, 7, 6, 6]]",663.0,90663.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 8)], [(5, 3), (1, 7)]]"
619,620,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 6, 8, 7], [6], [6, 6]]",698.0,90698.0,"[[(7, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 7), (2, 8)]]"
620,621,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 6, 8, 7], [6], [6, 6]]",709.0,90709.0,"[[(7, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 7), (1, 9)], [(4, 6), (2, 8)]]"
621,622,"['qm7_4752', 'qm7_5865', 'qm7_57']","[[6, 6, 8], [6, 6, 6], [6, 6, 6]]",713.0,90713.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)], [(3, 3)]]"
622,623,"['qm7_4752', 'qm7_5865', 'qm7_57']","[[6, 6, 8], [6, 6, 6], [6, 6, 6]]",714.0,90714.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)], [(2, 3)]]"
623,624,"['qm7_4752', 'qm7_5865', 'qm7_57']","[[6, 6, 8], [6, 6, 6], [6, 6, 6]]",750.0,90750.0,"[[(6, 2), (3, 4), (4, 5), (7, 6)], [(3, 1), (7, 7), (1, 8), (6, 9)], [(4, 3)]]"
624,625,"['qm7_6232', 'qm7_4752', 'qm7_52']","[[6, 6, 8], [6, 6, 7, 8], [6, 6]]",807.0,90807.0,"[[(1, 1), (2, 3), (5, 8), (4, 9)], [(6, 2), (4, 5), (5, 6)], [(1, 4), (4, 7)]]"
625,626,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 6, 7], [6, 8], [6, 6]]",842.0,90842.0,"[[(7, 3), (5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (2, 8)]]"
626,627,"['qm7_6232', 'qm7_4752', 'qm7_52']","[[6, 6, 8], [6, 6, 7, 8], [6, 6]]",867.0,90867.0,"[[(1, 1), (6, 3), (5, 8), (4, 9)], [(6, 2), (4, 5), (5, 6)], [(1, 4), (4, 7)]]"
627,628,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 7, 6], [6, 8], [6, 6]]",887.0,90887.0,"[[(2, 3), (5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (2, 8)]]"
628,629,"['qm7_6232', 'qm7_4752', 'qm7_52']","[[6, 6], [6, 6, 7, 8, 8], [6, 6]]",888.0,90888.0,"[[(1, 1), (6, 3), (7, 6), (5, 8), (4, 9)], [(6, 2), (4, 5)], [(1, 4), (4, 7)]]"
629,630,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 7, 6], [6, 8], [6, 6]]",901.0,90901.0,"[[(3, 3), (5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (2, 8)]]"
630,631,"['qm7_5659', 'qm7_4752', 'qm7_50']","[[7, 6, 6, 7, 6], [6, 8], [6, 6]]",935.0,90935.0,"[[(4, 3), (5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (2, 8)]]"
631,632,"['qm7_1232', 'qm7_47', 'qm7_4067']","[[6, 6, 6, 6, 6, 6], [], [6, 6, 6]]",980.0,90980.0,"[[(1, 3)], [(1, 5), (4, 7), (3, 8), (2, 9)], [(4, 1), (3, 2), (7, 4), (6, 6)]]"
632,633,"['qm7_4067', 'qm7_47', 'qm7_1276']","[[6, 6, 6], [], [6, 6, 6, 6, 6, 6]]",981.0,90981.0,"[[(4, 1), (3, 2), (7, 4), (6, 6)], [(1, 5), (4, 7), (3, 8), (2, 9)], [(1, 3)]]"
633,634,"['qm7_1582', 'qm7_6631', 'qm7_40']","[[6, 6, 7, 6], [6, 16, 8, 6, 6], []]",1021.0,91021.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7)], [(4, 1), (2, 3), (3, 5), (1, 9)]]"
634,635,"['qm7_50', 'qm7_2012', 'qm7_6566']","[[], [7, 6, 6, 6, 7], [6, 16, 6, 8]]",1071.0,91071.0,"[[(4, 1), (1, 2), (2, 4), (3, 5)], [(6, 3), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
635,636,"['qm7_50', 'qm7_2012', 'qm7_6566']","[[], [7, 6, 6, 6, 7], [6, 16, 6, 8]]",1072.0,91072.0,"[[(4, 1), (1, 2), (2, 4), (3, 5)], [(5, 3), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
636,637,"['qm7_6675', 'qm7_47', 'qm7_1580']","[[6, 6, 16, 8, 6], [6, 6, 7], [7]]",1077.0,91077.0,"[[(1, 1), (5, 6)], [(4, 7)], [(1, 2), (2, 3), (3, 4), (4, 5), (5, 8), (6, 9)]]"
637,638,"['qm7_1582', 'qm7_6631', 'qm7_45']","[[6, 6, 7, 6], [6, 16, 8, 6, 6], []]",1081.0,91081.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7)], [(1, 1), (3, 3), (2, 5), (4, 9)]]"
638,639,"['qm7_1582', 'qm7_6631', 'qm7_49']","[[6, 6, 7, 6, 7], [16, 8, 6, 6], []]",1107.0,91107.0,"[[(1, 2), (3, 8)], [(1, 3), (7, 6), (3, 7)], [(4, 1), (3, 4), (2, 5), (1, 9)]]"
639,640,"['qm7_40', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6], [6, 6, 6, 7, 6]]",1121.0,91121.0,"[[(4, 1), (1, 2), (2, 3), (3, 5)], [(7, 6), (3, 7), (6, 9)], [(1, 4), (7, 8)]]"
640,641,"['qm7_2000', 'qm7_6566', 'qm7_40']","[[6, 6, 6, 7, 6], [6, 16, 6, 8], []]",1124.0,91124.0,"[[(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)], [(4, 1), (1, 2), (2, 3), (3, 5)]]"
641,642,"['qm7_2012', 'qm7_40', 'qm7_6566']","[[6, 6, 6, 6, 7], [], [6, 16, 6, 8]]",1125.0,91125.0,"[[(1, 4), (4, 8)], [(4, 1), (1, 2), (2, 3), (3, 5)], [(3, 6), (7, 7), (1, 9)]]"
642,643,"['qm7_50', 'qm7_2012', 'qm7_6566']","[[], [7, 6, 6, 6, 7], [6, 16, 6, 8]]",1136.0,91136.0,"[[(4, 1), (1, 2), (2, 4), (3, 5)], [(3, 3), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
643,644,"['qm7_6632', 'qm7_40', 'qm7_1999']","[[16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1142.0,91142.0,"[[(7, 6), (4, 7), (1, 9)], [(4, 1), (1, 2), (2, 3), (3, 5)], [(1, 4), (7, 8)]]"
644,645,"['qm7_50', 'qm7_2012', 'qm7_6566']","[[], [7, 6, 6, 6, 7], [6, 16, 6, 8]]",1155.0,91155.0,"[[(4, 1), (1, 2), (2, 4), (3, 5)], [(2, 3), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
645,646,"['qm7_1580', 'qm7_49', 'qm7_6566']","[[6, 6, 7, 6], [7], [6, 6, 16, 8]]",1159.0,91159.0,"[[(2, 3), (7, 4), (3, 8)], [(4, 1), (1, 2), (2, 5)], [(3, 6), (7, 7), (5, 9)]]"
646,647,"['qm7_36', 'qm7_6632', 'qm7_1999']","[[], [16, 8, 6, 6], [6, 6, 6, 7, 6]]",1166.0,91166.0,"[[(4, 1), (1, 2), (2, 3), (3, 5)], [(7, 6), (4, 7), (1, 9)], [(1, 4), (7, 8)]]"
647,648,"['qm7_49', 'qm7_6632', 'qm7_1999']","[[], [16, 8, 6], [7, 6, 6, 6, 7, 6]]",1170.0,91170.0,"[[(4, 1), (1, 2), (3, 4), (2, 5)], [(6, 3), (7, 6), (4, 7), (1, 9)], [(7, 8)]]"
648,649,"['qm7_35', 'qm7_6632', 'qm7_1999']","[[], [16, 8, 6, 6], [6, 6, 6, 7, 6]]",1185.0,91185.0,"[[(4, 1), (1, 2), (2, 3), (3, 5)], [(7, 6), (4, 7), (1, 9)], [(1, 4), (7, 8)]]"
649,650,"['qm7_1582', 'qm7_6631', 'qm7_51']","[[6, 7, 6, 7, 6], [16, 8, 6, 6], []]",1187.0,91187.0,"[[(1, 2), (7, 4)], [(1, 3), (7, 6), (3, 7)], [(2, 1), (1, 5), (3, 8), (4, 9)]]"
650,651,"['qm7_6631', 'qm7_45', 'qm7_1999']","[[6, 16, 8, 6], [], [6, 6, 6, 7, 6]]",1193.0,91193.0,"[[(7, 6), (3, 7), (6, 9)], [(1, 1), (4, 2), (3, 3), (2, 5)], [(1, 4), (7, 8)]]"
651,652,"['qm7_2000', 'qm7_6566', 'qm7_45']","[[6, 6, 6, 7, 6], [6, 16, 6, 8], []]",1196.0,91196.0,"[[(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)], [(1, 1), (4, 2), (3, 3), (2, 5)]]"
652,653,"['qm7_45', 'qm7_2012', 'qm7_6566']","[[], [6, 6, 6, 6, 7], [6, 16, 6, 8]]",1197.0,91197.0,"[[(1, 1), (4, 2), (3, 3), (2, 5)], [(1, 4), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
653,654,"['qm7_49', 'qm7_6631', 'qm7_1999']","[[], [16, 8, 6], [7, 6, 6, 6, 7, 6]]",1206.0,91206.0,"[[(4, 1), (1, 2), (3, 4), (2, 5)], [(1, 3), (7, 6), (3, 7), (6, 9)], [(7, 8)]]"
654,655,"['qm7_1580', 'qm7_6566', 'qm7_40']","[[6, 6, 7, 6], [6, 6, 16, 8], [6]]",1208.0,91208.0,"[[(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)], [(4, 1), (2, 2), (3, 5)]]"
655,656,"['qm7_50', 'qm7_2000', 'qm7_6632']","[[], [7, 6, 6, 6, 7], [6, 16, 8, 6]]",1208.0,91208.0,"[[(1, 2), (2, 4), (3, 5), (4, 6)], [(6, 3), (7, 8)], [(7, 1), (3, 7), (6, 9)]]"
656,657,"['qm7_2006', 'qm7_49', 'qm7_6566']","[[7, 6, 6, 6, 7], [], [6, 6, 16, 8]]",1213.0,91213.0,"[[(4, 8), (3, 9)], [(4, 1), (1, 2), (3, 4), (2, 5)], [(5, 3), (3, 6), (6, 7)]]"
657,658,"['qm7_6632', 'qm7_45', 'qm7_1999']","[[16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1214.0,91214.0,"[[(7, 6), (4, 7), (1, 9)], [(1, 1), (4, 2), (3, 3), (2, 5)], [(1, 4), (7, 8)]]"
658,659,"['qm7_6632', 'qm7_41', 'qm7_1999']","[[16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1220.0,91220.0,"[[(7, 6), (4, 7), (1, 9)], [(3, 1), (2, 2), (1, 3), (4, 5)], [(1, 4), (7, 8)]]"
659,660,"['qm7_6632', 'qm7_42', 'qm7_1999']","[[16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1225.0,91225.0,"[[(7, 6), (4, 7), (1, 9)], [(2, 1), (3, 2), (4, 3), (1, 5)], [(1, 4), (7, 8)]]"
660,661,"['qm7_36', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1228.0,91228.0,"[[(4, 1), (2, 2), (3, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
661,662,"['qm7_1580', 'qm7_41', 'qm7_6566']","[[6, 6, 7, 6], [6], [6, 6, 16, 8]]",1229.0,91229.0,"[[(2, 3), (7, 4), (3, 8)], [(3, 1), (1, 2), (4, 5)], [(3, 6), (7, 7), (5, 9)]]"
662,663,"['qm7_35', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1254.0,91254.0,"[[(4, 1), (2, 2), (3, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
663,664,"['qm7_2000', 'qm7_6566', 'qm7_45']","[[6, 6, 6, 7, 6], [6, 16, 6, 8], []]",1271.0,91271.0,"[[(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 5)]]"
664,665,"['qm7_45', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1273.0,91273.0,"[[(1, 1), (3, 2), (2, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
665,666,"['qm7_1580', 'qm7_6566', 'qm7_34']","[[6, 6, 7, 6], [6, 6, 16, 8], [6]]",1275.0,91275.0,"[[(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)], [(4, 1), (2, 2), (3, 5)]]"
666,667,"['qm7_6631', 'qm7_1580', 'qm7_49']","[[6, 16, 8, 6], [6, 6, 7, 6, 7], []]",1282.0,91282.0,"[[(5, 5), (7, 6), (3, 7)], [(1, 2), (3, 8)], [(4, 1), (1, 3), (3, 4), (2, 9)]]"
667,668,"['qm7_39', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1289.0,91289.0,"[[(4, 1), (2, 2), (3, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
668,669,"['qm7_2006', 'qm7_49', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [], [6, 16, 8]]",1291.0,91291.0,"[[(4, 8)], [(4, 1), (1, 2), (3, 4), (2, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
669,670,"['qm7_0', 'qm7_11', 'qm7_6631', 'qm7_1183']","[[], [6], [6, 16, 6, 6], [6, 6, 6, 6]]",1296.0,91296.0,"[[(1, 2)], [(3, 4), (1, 9)], [(4, 1), (7, 6), (3, 7)], [(2, 3), (1, 5), (7, 8)]]"
670,671,"['qm7_27', 'qm7_6631', 'qm7_1580']","[[], [6, 16, 6, 6], [6, 6, 7, 6, 7]]",1301.0,91301.0,"[[(1, 2), (3, 4), (4, 5), (2, 9)], [(4, 1), (7, 6), (3, 7)], [(4, 3), (3, 8)]]"
671,672,"['qm7_49', 'qm7_2012', 'qm7_6566']","[[], [7, 6, 6, 6, 7], [6, 16, 6, 8]]",1309.0,91309.0,"[[(4, 1), (1, 3), (3, 4), (2, 5)], [(3, 2), (4, 8)], [(3, 6), (7, 7), (1, 9)]]"
672,673,"['qm7_46', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1313.0,91313.0,"[[(1, 1), (4, 2), (3, 3), (2, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
673,674,"['qm7_2006', 'qm7_50', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [], [6, 16, 8]]",1314.0,91314.0,"[[(4, 8)], [(4, 1), (1, 2), (2, 4), (3, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
674,675,"['qm7_38', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1333.0,91333.0,"[[(4, 1), (2, 2), (1, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
675,676,"['qm7_36', 'qm7_6631', 'qm7_1999']","[[6, 6], [6, 16, 8, 6], [6, 6, 7]]",1334.0,91334.0,"[[(4, 1), (3, 2)], [(7, 6), (3, 7), (6, 9)], [(6, 3), (1, 4), (4, 5), (7, 8)]]"
676,677,"['qm7_46', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1337.0,91337.0,"[[(1, 1), (3, 2), (2, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
677,678,"['qm7_2006', 'qm7_40', 'qm7_6566']","[[7, 6, 6, 6], [6], [6, 6, 16, 8]]",1340.0,91340.0,"[[(7, 4), (4, 8), (3, 9)], [(4, 1), (2, 2), (3, 5)], [(5, 3), (3, 6), (6, 7)]]"
678,679,"['qm7_36', 'qm7_2006', 'qm7_6566']","[[6], [7, 6, 6, 6], [6, 6, 16, 8]]",1360.0,91360.0,"[[(4, 1), (2, 2), (3, 5)], [(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)]]"
679,680,"['qm7_2006', 'qm7_41', 'qm7_6566']","[[7, 6, 6, 6], [6], [6, 6, 16, 8]]",1361.0,91361.0,"[[(7, 4), (4, 8), (3, 9)], [(3, 1), (1, 2), (4, 5)], [(5, 3), (3, 6), (6, 7)]]"
680,681,"['qm7_2000', 'qm7_46', 'qm7_6566']","[[6, 6, 6, 7, 6], [], [6, 16, 6, 8]]",1369.0,91369.0,"[[(1, 4), (7, 8)], [(1, 1), (2, 2), (3, 3), (4, 5)], [(3, 6), (7, 7), (1, 9)]]"
681,682,"['qm7_36', 'qm7_1582', 'qm7_6631']","[[6], [6, 6, 7, 6], [6, 16, 8, 6]]",1379.0,91379.0,"[[(4, 1), (1, 3), (2, 9)], [(1, 2), (7, 4), (3, 8)], [(5, 5), (7, 6), (3, 7)]]"
682,683,"['qm7_35', 'qm7_2006', 'qm7_6566']","[[6], [7, 6, 6, 6], [6, 6, 16, 8]]",1386.0,91386.0,"[[(4, 1), (2, 2), (3, 5)], [(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)]]"
683,684,"['qm7_1580', 'qm7_6566', 'qm7_43']","[[6, 6, 7, 6], [6, 6, 16, 8], [6]]",1393.0,91393.0,"[[(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)], [(1, 1), (3, 2), (2, 5)]]"
684,685,"['qm7_6631', 'qm7_0', 'qm7_4', 'qm7_1999']","[[16, 8, 6], [], [6], [6, 6, 6, 7, 6]]",1403.0,91403.0,"[[(1, 3), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(3, 1), (2, 5)], [(1, 4), (7, 8)]]"
685,686,"['qm7_0', 'qm7_6631', 'qm7_4', 'qm7_1999']","[[], [16, 8, 6], [6], [6, 6, 6, 7, 6]]",1403.0,91403.0,"[[(1, 2)], [(1, 3), (7, 6), (3, 7), (6, 9)], [(3, 1), (2, 5)], [(1, 4), (7, 8)]]"
686,687,"['qm7_45', 'qm7_2006', 'qm7_6566']","[[6], [7, 6, 6, 6], [6, 6, 16, 8]]",1405.0,91405.0,"[[(1, 1), (3, 2), (2, 5)], [(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)]]"
687,688,"['qm7_2006', 'qm7_6566', 'qm7_34']","[[7, 6, 6, 6], [6, 6, 16, 8], [6]]",1407.0,91407.0,"[[(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)], [(4, 1), (2, 2), (3, 5)]]"
688,689,"['qm7_2006', 'qm7_50', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [], [6, 16, 8]]",1411.0,91411.0,"[[(4, 8)], [(4, 1), (3, 2), (2, 4), (1, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
689,690,"['qm7_36', 'qm7_2000', 'qm7_6566']","[[], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1414.0,91414.0,"[[(4, 1), (3, 2), (1, 3), (2, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
690,691,"['qm7_2006', 'qm7_39', 'qm7_6566']","[[7, 6, 6, 6], [6], [6, 6, 16, 8]]",1421.0,91421.0,"[[(7, 4), (4, 8), (3, 9)], [(4, 1), (2, 2), (3, 5)], [(5, 3), (3, 6), (6, 7)]]"
691,692,"['qm7_38', 'qm7_2006', 'qm7_6566']","[[6], [7, 6, 6, 6], [6, 6, 16, 8]]",1465.0,91465.0,"[[(4, 1), (2, 2), (1, 5)], [(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)]]"
692,693,"['qm7_46', 'qm7_1580', 'qm7_6566']","[[6], [6, 6, 7, 6], [6, 6, 16, 8]]",1469.0,91469.0,"[[(1, 1), (3, 2), (4, 5)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)]]"
