,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
609,610,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
610,611,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
611,612,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
612,613,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
613,614,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
614,615,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
615,616,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
616,617,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
617,618,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
618,619,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
619,620,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
620,621,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
621,622,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
622,623,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
623,624,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
624,625,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
625,626,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
626,627,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
627,628,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
628,629,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
629,630,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
630,631,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827632,46827.64866082763,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
631,632,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082766,46827.64866082766,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
632,633,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082769,46827.64866082769,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
633,634,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082769,46827.64866082769,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
634,635,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082769,46827.64866082769,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
635,636,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082769,46827.64866082769,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
636,637,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082769,46827.64866082769,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
637,638,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082772,46827.64866082772,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
638,639,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.64866082772,46827.64866082772,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
639,640,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",26827.648660827923,46827.64866082792,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
640,641,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.919791323133,46876.91979132313,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
641,642,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.919791323133,46876.91979132313,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
642,643,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.919791323162,46876.91979132316,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
643,644,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.919791323162,46876.91979132316,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
644,645,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
645,646,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
646,647,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
647,648,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
648,649,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
649,650,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
650,651,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
651,652,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
652,653,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
653,654,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
654,655,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
655,656,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
656,657,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
657,658,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
658,659,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
659,660,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
660,661,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
661,662,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
662,663,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
663,664,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132319,46876.91979132319,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
664,665,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
665,666,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
666,667,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132319,46876.91979132319,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
667,668,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132322,46876.91979132322,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
668,669,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
669,670,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",26876.91979132322,46876.91979132322,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
670,671,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
671,672,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",26876.91979132322,46876.91979132322,"[[(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
672,673,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.739993511583,47004.73999351158,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
673,674,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351164,47004.73999351164,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
674,675,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351167,47004.73999351167,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
675,676,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
676,677,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
677,678,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
678,679,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
679,680,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
680,681,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
681,682,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
682,683,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
683,684,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
684,685,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
685,686,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
686,687,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
687,688,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
688,689,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
689,690,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
690,691,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
691,692,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
692,693,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
693,694,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
694,695,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
695,696,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
696,697,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
697,698,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
698,699,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
699,700,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
700,701,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
701,702,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
702,703,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
703,704,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
704,705,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
705,706,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
706,707,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
707,708,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
708,709,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
709,710,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
710,711,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
711,712,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
712,713,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
713,714,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
714,715,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
715,716,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.7399935117,47004.7399935117,"[[(1, 1), (4, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
716,717,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351173,47004.73999351173,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
717,718,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351173,47004.73999351173,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
718,719,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351173,47004.73999351173,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
719,720,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27004.73999351173,47004.73999351173,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
720,721,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 5)]]"
721,722,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 5)]]"
722,723,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 5)]]"
723,724,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 5)]]"
724,725,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 5)]]"
725,726,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 5)]]"
726,727,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 5)]]"
727,728,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 5)]]"
728,729,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 5)]]"
