,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
331,332,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",9.825288376803144,14.825288376803144,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(2, 3)], [(3, 8)]]"
332,333,"['frag_11_c00001', 'frag_13_c00001']","[[6], [7]]",12.826422668184293,14.826422668184293,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 3), (4, 8), (6, 9)]]"
333,334,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [], [6, 7]]",11.826654017981816,14.826654017981816,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6), (5, 7)]]"
334,335,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.8274552576063,14.8274552576063,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
335,336,"['frag_03_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[7], [], [6]]",12.827525064162145,14.827525064162145,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(2, 8)]]"
336,337,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.82755459748001,14.82755459748001,"[[(4, 8), (2, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
337,338,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [8], [6, 7]]",11.833571484254335,14.833571484254335,"[[(2, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7)]]"
338,339,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.848914826086759,14.848914826086759,"[[(1, 3), (4, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
339,340,"['frag_12_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8], [8], [6, 7]]",8.848944001484682,14.848944001484682,"[[(4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7)]]"
340,341,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7]]",9.851218739303384,14.851218739303384,"[[(1, 3), (2, 4), (6, 8)], [(1, 1), (2, 2), (5, 5), (6, 6), (7, 7), (3, 9)]]"
341,342,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [7], [8]]",11.856248382895735,14.856248382895735,"[[(2, 8)], [(2, 7), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
342,343,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [7], [6, 8]]",11.859227844226393,14.859227844226393,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(2, 2), (1, 6), (3, 9)], [(3, 8)]]"
343,344,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 8, 8]]",9.861365976686905,14.861365976686905,"[[(2, 7), (3, 8), (1, 9)], [(3, 3), (1, 6)], [(1, 1), (2, 2), (4, 4), (5, 5)]]"
344,345,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8, 8], [], [6, 8]]",10.86288332153562,14.86288332153562,"[[(6, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 6)]]"
345,346,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8, 8], [6]]",9.871281351475105,14.871281351475105,"[[(2, 2), (3, 3), (1, 6)], [(1, 1), (4, 4), (5, 5), (3, 9)], [(2, 7), (3, 8)]]"
346,347,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[], [6, 6, 6], [8, 8]]",9.87201167956922,14.87201167956922,"[[(2, 7), (3, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
347,348,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8, 8], [6]]",9.874297253559675,14.874297253559675,"[[(2, 2), (1, 6), (3, 9)], [(1, 1), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
348,349,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [8], [6, 7], [6]]",9.877802958814602,14.877802958814602,"[[(2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (3, 3)], [(2, 7), (3, 8)]]"
349,350,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",14.883819107396526,14.883819107396526,"[[(1, 1), (2, 2)], [(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
350,351,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[6], [], [8]]",12.886721207526577,14.886721207526577,"[[(1, 1)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(2, 2), (3, 3), (4, 8)]]"
351,352,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 6, 7], [6]]",9.88696240553945,14.88696240553945,"[[(3, 8), (1, 9)], [(3, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
352,353,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",9.890106029604123,14.890106029604123,"[[(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 8)]]"
353,354,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [7, 6, 8], [8, 6, 8]]",7.891312549422093,14.891312549422093,"[[(1, 1)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(2, 2), (4, 4), (5, 5), (6, 6)]]"
354,355,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [8, 7, 8], [6]]",8.892623745324794,14.892623745324794,"[[(2, 4), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5)], [(2, 7), (3, 8)]]"
355,356,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",9.893121931688693,14.893121931688693,"[[(1, 1), (3, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
356,357,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8, 8], [6]]",8.893465638935464,14.893465638935464,"[[(4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
357,358,"['frag_04_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[], [], [8]]",13.894665387998291,14.894665387998291,"[[(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(1, 3), (3, 8)]]"
358,359,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [], [6, 7], [6, 8]]",9.894977098103062,14.894977098103062,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
359,360,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6], [6, 8]]",9.896877780327657,14.896877780327657,"[[(2, 2), (3, 3)], [(1, 1), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 8)]]"
360,361,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",9.897850764281891,14.897850764281891,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(2, 9)], [(3, 8)]]"
361,362,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[], [7, 6, 8], [6, 8]]",9.899135758281535,14.899135758281535,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(3, 8)]]"
362,363,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",14.899428044477759,14.899428044477759,"[[(1, 3), (2, 8)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
363,364,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",14.899428044477762,14.899428044477762,"[[(1, 1), (2, 2)], [(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
364,365,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6], [6, 8]]",9.899893682412227,14.899893682412227,"[[(2, 2), (3, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
365,366,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 8, 6], [7]]",7.900830547151557,14.900830547151557,"[[(3, 5), (4, 6)], [(2, 4), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)]]"
366,367,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 6, 7], [8, 8]]",9.906375247727002,14.906375247727002,"[[(2, 7), (3, 8), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
367,368,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 7, 8], [6, 6, 8]]",8.909797884613255,14.909797884613255,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5)], [(2, 4), (4, 6)]]"
368,369,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 8], [6, 7, 6, 8]]",8.910639778223924,14.910639778223924,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(4, 6)]]"
369,370,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 7, 6, 8, 6], [8]]",7.910970470115792,14.910970470115792,"[[(1, 9)], [(5, 7), (6, 8)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
370,371,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [], [6, 8]]",9.911558167207993,14.911558167207993,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
371,372,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8, 7], [6], [6, 8]]",8.912575786108928,14.912575786108928,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(2, 2), (3, 3)], [(2, 7), (3, 8)], [(2, 1)]]"
372,373,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7, 8], []]",11.914579785112927,14.914579785112927,"[[(2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
373,374,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], [8], [6, 7]]",8.91534119803034,14.91534119803034,"[[(1, 9)], [(3, 8)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7)]]"
374,375,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[8], [7, 6, 8], [6]]",9.916309897569995,14.916309897569995,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
375,376,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8, 8], [6]]",9.916878571020586,14.916878571020586,"[[(1, 1)], [(1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
376,377,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",9.91921099288864,14.91921099288864,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 3)], [(3, 8)]]"
377,378,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8], [7, 8], [6]]",8.920002063772614,14.920002063772614,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
378,379,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 8], [8], [6]]",8.92084395738328,14.92084395738328,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
379,380,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6], [8]]",11.921636584823986,14.921636584823986,"[[(1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)], [(1, 3), (3, 8)]]"
380,381,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [7], [6, 6, 8, 8]]",9.923014734671504,14.923014734671504,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (1, 6)]]"
381,382,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8, 6], []]",9.924485869282165,14.924485869282165,"[[(6, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
382,383,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8], [6, 7]]",9.926560021000334,14.926560021000334,"[[(7, 3), (2, 4), (6, 8), (1, 9)], [(1, 1), (2, 2), (5, 5), (6, 6), (7, 7)]]"
383,384,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_05_c00001']","[[], [8, 7], [6, 8], [6, 8]]",8.929749925397388,14.929749925397388,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)], [(2, 1)]]"
384,385,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",12.931386132921922,14.931386132921922,"[[(4, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
385,386,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [6, 7, 6, 8], [7]]",7.933899403965782,14.933899403965782,"[[(2, 4), (3, 5), (4, 6)], [(7, 3), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 9)]]"
386,387,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_05_c00001']","[[8], [], [8], [6, 8]]",10.934537424839949,14.934537424839949,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 1)]]"
387,388,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.9356384092493,14.9356384092493,"[[(3, 3), (1, 6), (4, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 7), (3, 9)]]"
388,389,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 8], [6, 6, 8, 8]]",8.937176203061071,14.937176203061071,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 4)]]"
389,390,"['frag_08_c00001', 'frag_15_c00001']","[[6], [8]]",12.93865431133387,14.93865431133387,"[[(1, 6), (4, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)]]"
390,391,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [8], [7, 6, 8, 6]]",9.939708705237415,14.939708705237415,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(5, 7), (6, 8), (1, 9)]]"
391,392,"['frag_12_c00001', 'frag_03_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7], []]",9.94375118894704,14.94375118894704,"[[(4, 8)], [(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
392,393,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [8, 6], [6]]",9.948303922347758,14.948303922347758,"[[(3, 5), (4, 6), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4)], [(2, 7), (3, 8)]]"
393,394,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 8], [8, 7]]",10.950359903557583,14.950359903557583,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3)]]"
394,395,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 8], []]",10.95035990355758,14.95035990355758,"[[(1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
395,396,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6, 8], [7]]",10.950359903557583,14.950359903557583,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (2, 7)]]"
396,397,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], [8]]",10.950359903557583,14.950359903557583,"[[(2, 7), (1, 9)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (3, 8)]]"
397,398,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 7, 8], [6, 8]]",9.953565648263808,14.953565648263808,"[[(2, 2), (1, 6)], [(4, 1), (3, 5)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
398,399,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [6, 7, 8]]",11.957282699497156,14.957282699497156,"[[(1, 3), (2, 4)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
399,400,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [8, 6, 8], []]",11.960148474689898,14.960148474689898,"[[(1, 1), (2, 2)], [(4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
400,401,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [8, 6], [6, 7, 8]]",9.965478061636215,14.965478061636215,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6)]]"
401,402,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 8, 8]]",9.968024005711605,14.968024005711605,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (5, 5), (1, 6)]]"
402,403,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6], [8, 8], [6]]",9.97052297185678,14.97052297185678,"[[(4, 1), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
403,404,"['frag_12_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7], [8]]",8.972474507680634,14.972474507680634,"[[(4, 8)], [(2, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
404,405,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']","[[8], [6, 6], []]",11.973069637693555,14.973069637693555,"[[(3, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
405,406,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 7, 6, 8], [8, 8]]",7.986818435699021,14.986818435699021,"[[(1, 1)], [(5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
406,407,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 8, 6], [7]]",7.990534607441685,14.990534607441685,"[[(3, 5), (4, 6)], [(1, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 9)]]"
407,408,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 7, 6], [8, 8]]",9.990936481228339,14.990936481228339,"[[(2, 7), (3, 8), (1, 9)], [(4, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
408,409,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [6], [7], [6, 8]]",9.991187139458809,14.991187139458809,"[[(1, 3)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 9)], [(2, 4), (3, 5), (4, 6)]]"
409,410,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [], [6, 8]]",9.993431980208413,14.993431980208413,"[[(3, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(3, 8)]]"
410,411,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [6, 8], [6]]",9.99607422723712,14.99607422723712,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 7), (3, 8)]]"
411,412,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [], [6, 8]]",9.996447882292976,14.996447882292976,"[[(3, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
412,413,"['frag_08_c00001', 'frag_15_c00001']","[[], [6, 8]]",12.9972871672339,14.9972871672339,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
413,414,"['frag_12_c00001', 'frag_15_c00001']","[[6, 8], [8]]",11.998222024507236,14.998222024507236,"[[(5, 3), (3, 7), (4, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
414,415,"['frag_08_c00001', 'frag_15_c00001']","[[], [6, 8]]",13.00030306931847,15.00030306931847,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
415,416,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",10.0016822997238,15.0016822997238,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(1, 9)], [(3, 8)]]"
416,417,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 8, 6], []]",10.01117402748772,15.01117402748772,"[[(1, 3), (6, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
417,418,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 8], [7, 6, 8]]",10.012970145726907,15.012970145726907,"[[(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5)], [(7, 3), (5, 7), (6, 8), (1, 9)]]"
418,419,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [6, 8], [6, 7, 8]]",10.013248366525577,15.013248366525577,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5)]]"
419,420,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [8, 7, 8], [6]]",9.013943920379546,15.013943920379546,"[[(4, 1), (2, 4), (1, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
420,421,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8, 8], [6]]",9.014785813990216,15.014785813990216,"[[(4, 1), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
421,422,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7, 6, 8, 8], [6]]",9.015790672515724,15.015790672515724,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)]]"
422,423,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [6, 8, 8], [6]]",9.016632566126397,15.016632566126397,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 7), (3, 8)]]"
423,424,"['frag_12_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[6, 8, 8], [6], [7]]",10.019426861114688,15.019426861114688,"[[(4, 8), (5, 9)], [(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 3)]]"
424,425,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8], [6, 7]]",10.026268918110905,15.026268918110905,"[[(1, 3), (2, 4), (6, 8), (7, 9)], [(6, 1), (2, 2), (5, 5), (1, 6), (7, 7)]]"
425,426,"['frag_03_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[7], [7], [6], [6, 8]]",10.02704730645933,15.02704730645933,"[[(1, 9)], [(2, 2), (3, 3), (1, 6)], [(2, 7), (3, 8)], [(4, 1), (2, 4), (3, 5)]]"
426,427,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [6, 8], [6]]",10.027250298622633,15.027250298622633,"[[(1, 3), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(2, 7), (3, 8)]]"
427,428,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 7, 8], [6, 6, 8]]",9.031118059668007,15.031118059668007,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)], [(4, 1), (2, 4)]]"
428,429,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 8], [6, 7, 6, 8]]",9.03195995327868,15.03195995327868,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(4, 1)]]"
429,430,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 6, 8, 8], [6, 8]]",9.032964811804185,15.032964811804185,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5)]]"
430,431,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6, 7, 8], [], []]",12.033451636314709,15.033451636314709,"[[(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
431,432,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [6, 8, 8], [6, 7, 8]]",9.033806705414854,15.033806705414854,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5)]]"
432,433,"['frag_11_c00001', 'frag_09_c00001', 'frag_16_c00001']","[[6, 8], [6, 6], [7, 6, 8]]",8.034842841919385,15.034842841919385,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2)], [(1, 3), (5, 7), (6, 8), (7, 9)]]"
