,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
372,373,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08361700047827902,0.08361700047827902,"[[(1, 7)], [(2, 2), (1, 6)], [(1, 1), (6, 3), (5, 4), (2, 5), (4, 8), (3, 9)]]"
373,374,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.0836818628127407,0.0836818628127407,"[[(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)], [(2, 4), (1, 9)], [(2, 2), (1, 6)]]"
374,375,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0837139952586341,0.0837139952586341,"[[(1, 3), (2, 8)], [(1, 6)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 7), (3, 9)]]"
375,376,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08374239767489833,0.08374239767489833,"[[(1, 3), (2, 8)], [(1, 1)], [(2, 2), (4, 4), (5, 5), (1, 6), (6, 7), (3, 9)]]"
376,377,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08381301332786428,0.08381301332786428,"[[(1, 1), (2, 5)], [(1, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)]]"
377,378,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.08384225897654751,0.08384225897654751,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (3, 3), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
378,379,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08388860495563044,0.08388860495563044,"[[(1, 3), (2, 8)], [(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)]]"
379,380,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08392487418512751,0.08392487418512751,"[[(2, 2), (1, 6)], [(5, 1), (7, 3), (6, 4), (3, 5), (4, 7), (2, 8), (1, 9)]]"
380,381,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08399387933645741,0.08399387933645741,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
381,382,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08399511101060675,0.08399511101060675,"[[(2, 2), (1, 7)], [(4, 1), (1, 3), (6, 4), (3, 5), (5, 6), (2, 8), (7, 9)]]"
382,383,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08402008850491427,0.08402008850491427,"[[(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)], [(1, 1), (3, 2), (2, 3), (4, 8)]]"
383,384,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08412500025662695,0.08412500025662695,"[[(2, 8), (1, 9)], [(2, 2), (1, 7)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)]]"
384,385,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08414277717799479,0.08414277717799479,"[[(2, 4), (1, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)], [(2, 1), (1, 5), (3, 6)]]"
385,386,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08414626578360007,0.08414626578360007,"[[(2, 4), (1, 9)], [(2, 2), (3, 3), (1, 7), (4, 8)], [(3, 1), (1, 5), (2, 6)]]"
386,387,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.08415053877799927,0.08415053877799927,"[[(1, 7)], [(2, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6)]]"
387,388,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08415053877800283,0.08415053877800283,"[[(2, 8), (1, 9)], [(1, 7)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6)]]"
388,389,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.08415077644497337,0.08415077644497337,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
389,390,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08416487661682126,0.08416487661682126,"[[(1, 7), (2, 9)], [(4, 1), (1, 2), (7, 3), (2, 4), (3, 5), (5, 6), (6, 8)]]"
390,391,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08423085515537743,0.08423085515537743,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(2, 1), (1, 5), (3, 6)]]"
391,392,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08423434376098271,0.08423434376098271,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(3, 1), (1, 5), (2, 6)]]"
392,393,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08438379975767063,0.08438379975767063,"[[(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
393,394,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08439331833777253,0.08439331833777253,"[[(1, 1), (6, 3), (5, 4), (2, 5), (4, 8), (3, 9)], [(1, 2), (3, 6), (2, 7)]]"
394,395,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08443686973628495,0.08443686973628495,"[[(2, 4), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(2, 1), (1, 5), (3, 7)]]"
395,396,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08452494771366936,0.08452494771366936,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 1), (1, 5), (3, 7)]]"
396,397,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08453948676385359,0.08453948676385359,"[[(2, 3), (1, 6)], [(5, 1), (7, 2), (2, 4), (3, 5), (4, 7), (6, 8), (1, 9)]]"
397,398,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.0845560483778236,0.0845560483778236,"[[(1, 3), (2, 8)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (5, 6), (4, 7), (1, 9)]]"
398,399,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08460849191518527,0.08460849191518527,"[[(1, 1), (2, 3)], [(7, 2), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
399,400,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.08462181058864537,0.08462181058864537,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (6, 3), (4, 4), (1, 6), (5, 8), (3, 9)]]"
400,401,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.0846246263929018,0.0846246263929018,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(1, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
401,402,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08462515351584976,0.08462515351584976,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(1, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
402,403,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0847699729128486,0.0847699729128486,"[[(1, 2), (2, 8)], [(7, 1), (2, 3), (4, 4), (5, 5), (6, 6), (1, 7), (3, 9)]]"
403,404,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08481554568444416,0.08481554568444416,"[[(2, 4), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (5, 5), (6, 6), (1, 7), (4, 8)]]"
404,405,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08483492752482569,0.08483492752482569,"[[(1, 2), (2, 4), (3, 5), (5, 6), (4, 7)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
405,406,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.0849410839451501,0.0849410839451501,"[[(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)], [(3, 2), (1, 3), (2, 4), (4, 7)]]"
406,407,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08494653702675414,0.08494653702675414,"[[(2, 4), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 7), (4, 8)]]"
407,408,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.08495376749993966,0.08495376749993966,"[[(4, 1), (1, 3), (2, 4), (3, 5)], [(2, 2), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
408,409,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08495996774811054,0.08495996774811054,"[[(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)], [(3, 2), (2, 3), (4, 4), (1, 6)]]"
409,410,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08506564344811274,0.08506564344811274,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
410,411,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.0850763032574644,0.0850763032574644,"[[(3, 1), (1, 2), (2, 6), (4, 8), (5, 9)], [(1, 3), (2, 4), (3, 5), (4, 7)]]"
411,412,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.08511165844403834,0.08511165844403834,"[[(1, 2), (2, 7), (3, 8)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (2, 9)]]"
412,413,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08515010195444894,0.08515010195444894,"[[(1, 3), (2, 4), (3, 5), (4, 7)], [(1, 1)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
413,414,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08517959835726785,0.08517959835726785,"[[(3, 1), (1, 5), (2, 7), (4, 8), (5, 9)], [(3, 2), (1, 3), (2, 4), (4, 6)]]"
414,415,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08518776655022187,0.08518776655022187,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)]]"
415,416,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08518776655022187,0.08518776655022187,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (6, 3), (4, 4), (2, 5), (5, 8), (3, 9)]]"
416,417,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08520191529713195,0.08520191529713195,"[[(2, 1), (1, 5), (3, 7), (4, 8), (5, 9)], [(1, 2), (3, 3), (2, 4), (4, 6)]]"
417,418,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08523266341606117,0.08523266341606117,"[[(2, 1), (5, 2), (1, 5), (3, 7), (4, 8)], [(3, 3), (4, 4), (1, 6), (2, 9)]]"
418,419,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08526253598778055,0.08526253598778055,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(4, 1), (1, 2), (3, 3), (2, 4)]]"
419,420,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08531481766958215,0.08531481766958215,"[[(3, 1), (1, 2), (2, 7), (4, 8), (5, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
420,421,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08541517360908912,0.08541517360908912,"[[(1, 1), (2, 9)], [(3, 2), (7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
421,422,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08553331988884949,0.08553331988884949,"[[(1, 2), (2, 8)], [(6, 1), (2, 3), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
422,423,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08557321598655143,0.08557321598655143,"[[(5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (1, 7)], [(2, 1), (3, 8), (1, 9)]]"
423,424,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08568646952698167,0.08568646952698167,"[[(4, 1), (3, 5), (5, 6), (2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
424,425,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08572333894943007,0.08572333894943007,"[[(1, 5), (2, 8)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (7, 7), (5, 9)]]"
425,426,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.0857315171472095,0.0857315171472095,"[[(1, 3), (2, 8)], [(2, 2), (1, 7)], [(5, 1), (2, 4), (3, 5), (4, 6), (1, 9)]]"
426,427,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08575282258254724,0.08575282258254724,"[[(6, 1), (2, 2), (3, 3), (4, 4), (1, 6), (5, 9)], [(1, 5), (2, 7), (3, 8)]]"
427,428,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08576962317904879,0.08576962317904879,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
428,429,"['frag_08_c00001', 'frag_03_c00001', 'frag_05_c00001']","[[], [], []]",0.08576962317905057,0.08576962317905057,"[[(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 4)], [(1, 5), (2, 6), (3, 7)]]"
429,430,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08576962317905057,0.08576962317905057,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
430,431,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08579903331436434,0.08579903331436434,"[[(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
431,432,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08580252191996429,0.08580252191996429,"[[(6, 2), (3, 3), (4, 4), (1, 7), (5, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
432,433,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08580370450895991,0.08580370450895991,"[[(1, 3), (3, 5), (5, 6), (4, 7), (2, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
433,434,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08585770115643321,0.08585770115643321,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
434,435,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08589326492696614,0.08589326492696614,"[[(2, 8), (1, 9)], [(2, 2), (1, 6)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 7)]]"
435,436,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.08589687250450773,0.08589687250450773,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(4, 1), (3, 2), (2, 8), (1, 9)]]"
436,437,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.08593548460784106,0.08593548460784106,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
437,438,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08594362248892828,0.08594362248892828,"[[(1, 1), (2, 5)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(1, 2), (2, 6), (3, 7)]]"
438,439,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0859443257526955,0.0859443257526955,"[[(1, 1), (2, 5)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(1, 2), (2, 6), (3, 7)]]"
439,440,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0859469472281571,0.0859469472281571,"[[(1, 1), (2, 5)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(1, 2), (2, 6), (3, 7)]]"
440,441,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08594765049192432,0.08594765049192432,"[[(1, 1), (2, 5)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(1, 2), (2, 6), (3, 7)]]"
441,442,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.08594775210977446,0.08594775210977446,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (6, 3), (5, 4), (1, 6), (4, 8), (3, 9)]]"
442,443,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08597088617603355,0.08597088617603355,"[[(2, 5), (1, 6)], [(4, 1), (1, 2), (7, 3), (2, 4), (5, 7), (6, 8), (3, 9)]]"
443,444,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08601550473935049,0.08601550473935049,"[[(5, 1), (1, 2), (2, 4), (3, 5), (4, 6)], [(3, 3), (1, 7), (4, 8), (2, 9)]]"
444,445,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0860469765478431,0.0860469765478431,"[[(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)], [(1, 1), (3, 2), (2, 3), (4, 8)]]"
445,446,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.08608181637949741,0.08608181637949741,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (3, 3), (4, 4), (2, 5), (6, 6), (5, 9)]]"
446,447,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08614491327907992,0.08614491327907992,"[[(1, 1), (2, 5)], [(3, 2), (7, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
447,448,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08615918986110493,0.08615918986110493,"[[(5, 1), (3, 5), (4, 7), (2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
448,449,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08620576378739031,0.08620576378739031,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
449,450,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0862739353316595,0.0862739353316595,"[[(1, 2), (2, 8)], [(1, 7)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (2, 9)]]"
450,451,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.0863094773976556,0.0863094773976556,"[[(2, 8), (1, 9)], [(7, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (1, 7)]]"
451,452,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08631448318453039,0.08631448318453039,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (3, 2), (4, 4), (2, 9)]]"
452,453,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08631967221579195,0.08631967221579195,"[[(5, 2), (4, 4), (1, 5), (2, 6), (3, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
453,454,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08647750232522533,0.08647750232522533,"[[(5, 1), (2, 4), (3, 5), (4, 6), (1, 9)], [(3, 2), (2, 3), (1, 7), (4, 8)]]"
454,455,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08650950002184565,0.08650950002184565,"[[(2, 1), (5, 2), (1, 5), (3, 7), (4, 8)], [(2, 3), (4, 4), (1, 6), (3, 9)]]"
455,456,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08651370807134917,0.08651370807134917,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (6, 3), (5, 4), (2, 5), (4, 8), (3, 9)]]"
456,457,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.08658293642074888,0.08658293642074888,"[[(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)], [(1, 3), (2, 8)], [(1, 1), (2, 2)]]"
457,458,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08663468358893844,0.08663468358893844,"[[(1, 1), (2, 2), (5, 5), (6, 6), (4, 8), (3, 9)], [(1, 3), (3, 4), (2, 7)]]"
458,459,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.0867240125386548,0.0867240125386548,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(4, 1), (3, 2), (1, 3), (2, 8)]]"
459,460,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08693845582184068,0.08693845582184068,"[[(1, 5), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 6), (5, 9)]]"
460,461,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08697989792046279,0.08697989792046279,"[[(6, 2), (3, 3), (4, 4), (1, 6), (5, 8), (2, 9)], [(2, 1), (1, 5), (3, 7)]]"
461,462,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08700256249543159,0.08700256249543159,"[[(1, 1), (2, 9)], [(1, 2), (7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
462,463,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0870194955818917,0.0870194955818917,"[[(3, 1), (1, 2), (2, 6), (4, 8), (5, 9)], [(3, 3), (4, 4), (2, 5), (1, 7)]]"
463,464,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08706982726378953,0.08706982726378953,"[[(4, 1), (1, 2), (2, 4), (3, 5), (5, 7)], [(3, 3), (1, 6), (4, 8), (2, 9)]]"
464,465,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08707282437365471,0.08707282437365471,"[[(2, 8), (1, 9)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6), (7, 7)]]"
465,466,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(2, 5), (1, 6), (4, 8), (3, 9)]]"
466,467,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (3, 3), (1, 7), (4, 8)], [(4, 4), (2, 5), (1, 6), (3, 9)]]"
467,468,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 5), (1, 7), (4, 8), (3, 9)]]"
468,469,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(4, 4), (2, 5), (1, 7), (3, 9)]]"
469,470,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (4, 4), (1, 7), (3, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
470,471,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (1, 7), (4, 8), (3, 9)], [(3, 3), (4, 4), (2, 5), (1, 6)]]"
471,472,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
472,473,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']","[[], [], []]",0.08709329427887447,0.08709329427887447,"[[(1, 1)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(3, 3), (4, 4), (2, 5), (1, 7)]]"
473,474,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08712497483548987,0.08712497483548987,"[[(6, 2), (3, 3), (5, 4), (1, 7), (4, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
474,475,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08712846344109337,0.08712846344109337,"[[(6, 2), (3, 3), (5, 4), (1, 7), (4, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
475,476,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.0871498456142028,0.0871498456142028,"[[(1, 1), (2, 2)], [(3, 3), (4, 4), (2, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
476,477,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08715895089705228,0.08715895089705228,"[[(2, 4), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(3, 1), (1, 5), (2, 7)]]"
477,478,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08724229184701926,0.08724229184701926,"[[(3, 2), (2, 4), (5, 6), (4, 7), (1, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
478,479,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08724702887443492,0.08724702887443492,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(3, 1), (1, 5), (2, 7)]]"
479,480,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08729234134513852,0.08729234134513852,"[[(5, 1), (1, 2), (2, 4), (3, 5), (4, 6)], [(2, 3), (1, 7), (4, 8), (3, 9)]]"
480,481,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08738583931523003,0.08738583931523003,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (5, 5), (7, 6), (6, 7), (4, 8), (3, 9)]]"
481,482,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08741591962772333,0.08741591962772333,"[[(1, 2), (5, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)]]"
482,483,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.08749978181754692,0.08749978181754692,"[[(1, 3), (2, 8)], [(2, 2), (1, 6)], [(5, 1), (2, 4), (3, 5), (4, 7), (1, 9)]]"
483,484,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08753182484966615,0.08753182484966615,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(3, 2), (2, 3), (1, 6), (4, 8)]]"
484,485,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08756725244013097,0.08756725244013097,"[[(1, 2), (3, 6), (2, 7), (4, 8), (5, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)]]"
485,486,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08758570147937306,0.08758570147937306,"[[(2, 2), (1, 6)], [(4, 1), (1, 3), (2, 4), (7, 5), (5, 7), (6, 8), (3, 9)]]"
486,487,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08759650882157821,0.08759650882157821,"[[(5, 2), (4, 4), (1, 5), (2, 6), (3, 7)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
