,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
659,660,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)]]"
660,661,"['qm7_47', 'qm7_4064']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)]]"
661,662,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (6, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
662,663,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(5, 2), (2, 3), (6, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
663,664,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (6, 4), (3, 5), (4, 6), (7, 7), (2, 9)]]"
664,665,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)]]"
665,666,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (6, 4), (3, 5), (4, 6), (7, 7), (5, 9)]]"
666,667,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)]]"
667,668,"['qm7_49', 'qm7_4221']","[[6, 6], []]",30638.0,50638.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)]]"
668,669,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (2, 8)]]"
669,670,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (2, 8)]]"
670,671,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)], [(4, 1), (2, 8)]]"
671,672,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(5, 2), (4, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (2, 8)]]"
672,673,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(4, 2), (1, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (2, 8)]]"
673,674,"['qm7_3880', 'qm7_50']","[[], [6, 6]]",30641.0,50641.0,"[[(4, 2), (5, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)], [(4, 1), (2, 8)]]"
674,675,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)]]"
675,676,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)]]"
676,677,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)]]"
677,678,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)]]"
678,679,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)]]"
679,680,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (3, 9)]]"
680,681,"['qm7_47', 'qm7_4019']","[[6, 6], []]",30651.0,50651.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (4, 4), (3, 5), (5, 6), (7, 7), (6, 9)]]"
681,682,"['qm7_47', 'qm7_3884']","[[6, 6], []]",30654.0,50654.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)]]"
682,683,"['qm7_47', 'qm7_3884']","[[6, 6], []]",30654.0,50654.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)]]"
683,684,"['qm7_47', 'qm7_3884']","[[6, 6], []]",30654.0,50654.0,"[[(4, 1), (3, 8)], [(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)]]"
684,685,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (1, 8)]]"
685,686,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (1, 8)]]"
686,687,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (1, 8)]]"
687,688,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (1, 8)]]"
688,689,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (1, 8)]]"
689,690,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (1, 8)]]"
690,691,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (1, 8)]]"
691,692,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(7, 2), (1, 3), (4, 4), (3, 5), (2, 6), (5, 7), (6, 9)], [(4, 1), (1, 8)]]"
692,693,"['qm7_3871', 'qm7_52']","[[], [6, 6]]",30657.0,50657.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (1, 8)]]"
693,694,"['qm7_3874', 'qm7_50']","[[], [6, 6]]",30658.0,50658.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (2, 6), (7, 7), (4, 9)], [(4, 1), (2, 8)]]"
694,695,"['qm7_3874', 'qm7_50']","[[], [6, 6]]",30658.0,50658.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (2, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
695,696,"['qm7_3874', 'qm7_50']","[[], [6, 6]]",30658.0,50658.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (2, 8)]]"
696,697,"['qm7_3874', 'qm7_50']","[[], [6, 6]]",30658.0,50658.0,"[[(3, 2), (4, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (2, 8)]]"
697,698,"['qm7_3874', 'qm7_50']","[[], [6, 6]]",30658.0,50658.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (2, 7), (4, 9)], [(4, 1), (2, 8)]]"
698,699,"['qm7_4031', 'qm7_47']","[[], [6, 6]]",30664.0,50664.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
699,700,"['qm7_4031', 'qm7_47']","[[], [6, 6]]",30664.0,50664.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
700,701,"['qm7_4031', 'qm7_47']","[[], [6, 6]]",30664.0,50664.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
701,702,"['qm7_4031', 'qm7_47']","[[], [6, 6]]",30664.0,50664.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
702,703,"['qm7_4031', 'qm7_47']","[[], [6, 6]]",30664.0,50664.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
703,704,"['qm7_49', 'qm7_5531']","[[6, 6], []]",30666.0,50666.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (1, 4), (6, 5), (7, 6), (5, 7), (2, 9)]]"
704,705,"['qm7_49', 'qm7_5531']","[[6, 6], []]",30666.0,50666.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (1, 4), (2, 5), (7, 6), (5, 7), (6, 9)]]"
705,706,"['qm7_49', 'qm7_5531']","[[6, 6], []]",30666.0,50666.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (1, 4), (4, 5), (7, 6), (5, 7), (6, 9)]]"
706,707,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(1, 2), (3, 3), (7, 4), (6, 5), (4, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
707,708,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(1, 2), (3, 3), (7, 4), (6, 5), (5, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
708,709,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(1, 2), (3, 3), (7, 4), (6, 5), (5, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
709,710,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(1, 2), (3, 3), (7, 4), (2, 5), (5, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
710,711,"['qm7_49', 'qm7_4130']","[[6, 6], []]",30668.0,50668.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (7, 4), (2, 5), (5, 6), (4, 7), (3, 9)]]"
711,712,"['qm7_49', 'qm7_4130']","[[6, 6], []]",30668.0,50668.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (7, 4), (3, 5), (5, 6), (4, 7), (1, 9)]]"
712,713,"['qm7_49', 'qm7_4130']","[[6, 6], []]",30668.0,50668.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (7, 4), (6, 5), (5, 6), (4, 7), (1, 9)]]"
713,714,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(2, 2), (3, 3), (7, 4), (6, 5), (5, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
714,715,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(3, 2), (1, 3), (7, 4), (6, 5), (5, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
715,716,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(6, 2), (1, 3), (7, 4), (2, 5), (5, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
716,717,"['qm7_4130', 'qm7_49']","[[], [6, 6]]",30668.0,50668.0,"[[(3, 2), (1, 3), (7, 4), (2, 5), (5, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
717,718,"['qm7_3966', 'qm7_50']","[[], [6, 6]]",30676.0,50676.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (4, 6), (6, 7), (2, 9)], [(4, 1), (2, 8)]]"
718,719,"['qm7_3966', 'qm7_50']","[[], [6, 6]]",30676.0,50676.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (4, 6), (6, 7), (7, 9)], [(4, 1), (2, 8)]]"
719,720,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(6, 2), (1, 3), (5, 4), (3, 5), (7, 6), (4, 7), (2, 9)], [(2, 1), (3, 8)]]"
720,721,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(6, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (1, 9)], [(2, 1), (3, 8)]]"
721,722,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(6, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
722,723,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(2, 2), (6, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
723,724,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
724,725,"['qm7_4075', 'qm7_51']","[[], [6, 6]]",30677.0,50677.0,"[[(6, 2), (1, 3), (5, 4), (3, 5), (4, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
725,726,"['qm7_4989', 'qm7_50']","[[], [6, 6]]",30685.0,50685.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (2, 8)]]"
726,727,"['qm7_4989', 'qm7_50']","[[], [6, 6]]",30685.0,50685.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
727,728,"['qm7_4989', 'qm7_50']","[[], [6, 6]]",30685.0,50685.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
728,729,"['qm7_4989', 'qm7_50']","[[], [6, 6]]",30685.0,50685.0,"[[(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
729,730,"['qm7_4989', 'qm7_50']","[[], [6, 6]]",30685.0,50685.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (2, 8)]]"
730,731,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (1, 6), (3, 7), (2, 9)]]"
731,732,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (1, 6), (3, 7), (4, 9)]]"
732,733,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)]]"
733,734,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(4, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (5, 9)]]"
734,735,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(4, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (7, 9)]]"
735,736,"['qm7_50', 'qm7_6095']","[[6, 6], []]",30694.0,50694.0,"[[(4, 1), (2, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
736,737,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
737,738,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
738,739,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(2, 1), (3, 8)]]"
739,740,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
740,741,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)], [(2, 1), (3, 8)]]"
741,742,"['qm7_4066', 'qm7_50']","[[], [6, 6]]",30696.0,50696.0,"[[(1, 2), (5, 3), (7, 4), (3, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (2, 8)]]"
742,743,"['qm7_3815', 'qm7_51']","[[], [6, 6]]",30696.0,50696.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (7, 6), (4, 7), (1, 9)], [(2, 1), (3, 8)]]"
743,744,"['qm7_47', 'qm7_5007']","[[6, 6], []]",30700.0,50700.0,"[[(4, 1), (3, 8)], [(5, 2), (6, 3), (2, 4), (4, 5), (3, 6), (7, 7), (1, 9)]]"
744,745,"['qm7_47', 'qm7_5007']","[[6, 6], []]",30700.0,50700.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (3, 6), (7, 7), (6, 9)]]"
745,746,"['qm7_47', 'qm7_5007']","[[6, 6], []]",30700.0,50700.0,"[[(4, 1), (3, 8)], [(5, 2), (1, 3), (2, 4), (4, 5), (7, 6), (3, 7), (6, 9)]]"
746,747,"['qm7_47', 'qm7_5007']","[[6, 6], []]",30700.0,50700.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (7, 6), (3, 7), (6, 9)]]"
747,748,"['qm7_47', 'qm7_5007']","[[6, 6], []]",30700.0,50700.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (2, 4), (5, 5), (3, 6), (7, 7), (6, 9)]]"
748,749,"['qm7_47', 'qm7_4030']","[[6, 6], []]",30704.0,50704.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (1, 9)]]"
749,750,"['qm7_47', 'qm7_4030']","[[6, 6], []]",30704.0,50704.0,"[[(4, 1), (3, 8)], [(7, 2), (3, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
750,751,"['qm7_47', 'qm7_4030']","[[6, 6], []]",30704.0,50704.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (4, 6), (5, 7), (1, 9)]]"
751,752,"['qm7_47', 'qm7_4030']","[[6, 6], []]",30704.0,50704.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (2, 5), (5, 6), (4, 7), (1, 9)]]"
752,753,"['qm7_51', 'qm7_4011']","[[6, 6], []]",30713.0,50713.0,"[[(2, 1), (3, 8)], [(1, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
753,754,"['qm7_47', 'qm7_3967']","[[6, 6], []]",30727.0,50727.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (7, 4), (4, 5), (5, 6), (6, 7), (2, 9)]]"
754,755,"['qm7_47', 'qm7_3967']","[[6, 6], []]",30727.0,50727.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (7, 4), (4, 5), (5, 6), (6, 7), (3, 9)]]"
755,756,"['qm7_47', 'qm7_3967']","[[6, 6], []]",30727.0,50727.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (7, 4), (3, 5), (5, 6), (6, 7), (4, 9)]]"
756,757,"['qm7_4980', 'qm7_51']","[[], [6, 6]]",30737.0,50737.0,"[[(1, 2), (6, 3), (2, 4), (4, 5), (5, 6), (3, 7), (7, 9)], [(2, 1), (3, 8)]]"
757,758,"['qm7_4980', 'qm7_51']","[[], [6, 6]]",30737.0,50737.0,"[[(1, 2), (4, 3), (2, 4), (6, 5), (5, 6), (3, 7), (7, 9)], [(2, 1), (3, 8)]]"
758,759,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (3, 4), (5, 5), (2, 6), (6, 7), (7, 9)]]"
759,760,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(4, 2), (5, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)]]"
760,761,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(5, 2), (4, 3), (3, 4), (1, 5), (2, 6), (6, 7), (7, 9)]]"
761,762,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(5, 2), (4, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)]]"
762,763,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(4, 2), (1, 3), (3, 4), (5, 5), (6, 6), (2, 7), (7, 9)]]"
763,764,"['qm7_47', 'qm7_3880']","[[6, 6], []]",30744.0,50744.0,"[[(4, 1), (3, 8)], [(4, 2), (5, 3), (3, 4), (1, 5), (6, 6), (2, 7), (7, 9)]]"
764,765,"['qm7_3830', 'qm7_51']","[[], [6, 6]]",30746.0,50746.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(2, 1), (3, 8)]]"
765,766,"['qm7_3830', 'qm7_51']","[[], [6, 6]]",30746.0,50746.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
766,767,"['qm7_3830', 'qm7_51']","[[], [6, 6]]",30746.0,50746.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
767,768,"['qm7_3830', 'qm7_51']","[[], [6, 6]]",30746.0,50746.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(2, 1), (3, 8)]]"
768,769,"['qm7_3830', 'qm7_51']","[[], [6, 6]]",30746.0,50746.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
769,770,"['qm7_4174', 'qm7_51']","[[], [6, 6]]",30748.0,50748.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(2, 1), (3, 8)]]"
770,771,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(2, 1), (3, 8)]]"
771,772,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(2, 1), (3, 8)]]"
772,773,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(2, 1), (3, 8)]]"
773,774,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(2, 2), (1, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(2, 1), (3, 8)]]"
774,775,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(2, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(2, 1), (3, 8)]]"
775,776,"['qm7_3813', 'qm7_51']","[[], [6, 6]]",30754.0,50754.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(2, 1), (3, 8)]]"
776,777,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
777,778,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
778,779,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (2, 8)]]"
779,780,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(4, 1), (2, 8)]]"
780,781,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)], [(4, 1), (2, 8)]]"
781,782,"['qm7_3815', 'qm7_50']","[[], [6, 6]]",30756.0,50756.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (7, 6), (4, 7), (1, 9)], [(4, 1), (2, 8)]]"
782,783,"['qm7_51', 'qm7_3846']","[[6, 6], []]",30760.0,50760.0,"[[(2, 1), (3, 8)], [(7, 2), (4, 3), (5, 4), (1, 5), (6, 6), (3, 7), (2, 9)]]"
783,784,"['qm7_51', 'qm7_3846']","[[6, 6], []]",30760.0,50760.0,"[[(2, 1), (3, 8)], [(7, 2), (2, 3), (5, 4), (1, 5), (3, 6), (6, 7), (4, 9)]]"
784,785,"['qm7_51', 'qm7_3846']","[[6, 6], []]",30760.0,50760.0,"[[(2, 1), (3, 8)], [(7, 2), (2, 3), (5, 4), (1, 5), (6, 6), (3, 7), (4, 9)]]"
785,786,"['qm7_3874', 'qm7_47']","[[], [6, 6]]",30761.0,50761.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (2, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
786,787,"['qm7_3874', 'qm7_47']","[[], [6, 6]]",30761.0,50761.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (2, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
787,788,"['qm7_3874', 'qm7_47']","[[], [6, 6]]",30761.0,50761.0,"[[(4, 2), (3, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
788,789,"['qm7_3874', 'qm7_47']","[[], [6, 6]]",30761.0,50761.0,"[[(3, 2), (4, 3), (6, 4), (5, 5), (7, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
789,790,"['qm7_3874', 'qm7_47']","[[], [6, 6]]",30761.0,50761.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (2, 7), (4, 9)], [(4, 1), (3, 8)]]"
790,791,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (1, 8)]]"
