,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
579,580,"['qm7_1112', 'qm7_944', 'qm7_47']","[[6, 6], [6, 6, 6, 7], [6]]",103365.0,173365.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(4, 7), (3, 8), (2, 9)]]"
580,581,"['qm7_1112', 'qm7_47', 'qm7_944']","[[6, 6], [6], [6, 6, 6, 7]]",103365.0,173365.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (3, 8), (2, 9)], [(5, 5), (6, 6)]]"
581,582,"['qm7_51', 'qm7_5', 'qm7_4119']","[[6], [6], [6, 6, 7]]",123388.0,173388.0,"[[(2, 7), (3, 8), (4, 9)], [(3, 1), (2, 2)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
582,583,"['qm7_1112', 'qm7_4207', 'qm7_51']","[[6, 6], [6, 6, 8, 6, 7], [6]]",93430.0,173430.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
583,584,"['qm7_1112', 'qm7_4207', 'qm7_51']","[[6, 6], [6, 6, 8, 6, 7], [6]]",93430.0,173430.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
584,585,"['qm7_4542', 'qm7_1112']","[[6, 6], [6, 6]]",133435.0,173435.0,"[[(6, 5), (7, 6), (5, 7), (4, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
585,586,"['qm7_1112', 'qm7_4542']","[[6, 6], [6, 6]]",133435.0,173435.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (5, 7), (4, 8), (3, 9)]]"
586,587,"['qm7_1112', 'qm7_103', 'qm7_941']","[[6, 6], [6, 6], [6, 6, 6, 7]]",93444.0,173444.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(4, 5), (5, 6)]]"
587,588,"['qm7_1112', 'qm7_941', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",93444.0,173444.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 5), (5, 6)], [(4, 3), (2, 7), (3, 8)]]"
588,589,"['qm7_1112', 'qm7_4121', 'qm7_51']","[[6, 6], [6, 6, 7, 6, 7], [6]]",93452.0,173452.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
589,590,"['qm7_6019', 'qm7_4135']","[[6, 6], [6, 6, 6]]",123487.0,173487.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
590,591,"['qm7_6019', 'qm7_4135']","[[6, 6], [6, 6, 6]]",123487.0,173487.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
591,592,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",133505.0,173505.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (3, 7), (4, 8), (5, 9)]]"
592,593,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",133505.0,173505.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (3, 7), (4, 8), (5, 9)]]"
593,594,"['qm7_4101', 'qm7_4944']","[[6, 6, 6], [6, 6]]",123553.0,173553.0,"[[(2, 3), (3, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
594,595,"['qm7_4944', 'qm7_4101']","[[6, 6], [6, 6, 6]]",123553.0,173553.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
595,596,"['qm7_5518', 'qm7_4803']","[[6, 6, 7], [6, 6]]",123557.0,173557.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (4, 7), (3, 8), (2, 9)]]"
596,597,"['qm7_4139', 'qm7_6018']","[[6, 6, 7], [6, 6]]",123582.0,173582.0,"[[(5, 1), (6, 3), (7, 4), (4, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
597,598,"['qm7_1112', 'qm7_1069', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",93592.0,173592.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 5)]]"
598,599,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",93592.0,173592.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)], [(4, 3), (2, 7), (3, 8)]]"
599,600,"['qm7_1112', 'qm7_1069', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",93592.0,173592.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(1, 1), (2, 5)]]"
600,601,"['qm7_51', 'qm7_4144', 'qm7_6078']","[[6], [6, 7, 6, 8, 6], [7, 6, 6]]",83597.0,173597.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 3), (6, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
601,602,"['qm7_3985', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",93614.0,173614.0,"[[(7, 1), (6, 2), (4, 4), (5, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
602,603,"['qm7_111', 'qm7_3985', 'qm7_103']","[[6, 6, 7], [6, 6, 6], [6, 6]]",93614.0,173614.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (4, 4), (5, 9)], [(4, 3), (2, 7), (3, 8)]]"
603,604,"['qm7_1112', 'qm7_51', 'qm7_4126']","[[6, 6], [6], [6, 6, 7, 6, 6]]",93669.0,173669.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(4, 5), (5, 6)]]"
604,605,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",133675.0,173675.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(4, 2), (5, 6), (1, 7), (2, 8), (3, 9)]]"
605,606,"['qm7_1112', 'qm7_6388']","[[6, 6], [6, 6]]",133717.0,173717.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(5, 1), (3, 3), (4, 5), (1, 7), (2, 8)]]"
606,607,"['qm7_4139', 'qm7_5457']","[[6, 6, 7], [6, 6]]",123737.0,173737.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(7, 1), (5, 2), (2, 7), (3, 8), (4, 9)]]"
607,608,"['qm7_1112', 'qm7_4655']","[[6, 6], [6, 6]]",133748.0,173748.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
608,609,"['qm7_1112', 'qm7_4655']","[[6, 6], [6, 6]]",133748.0,173748.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
609,610,"['qm7_1112', 'qm7_4655']","[[6, 6], [6, 6]]",133748.0,173748.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
610,611,"['qm7_1112', 'qm7_3826', 'qm7_111']","[[6, 6], [6, 6, 6, 6], [6, 6, 7]]",83753.0,173753.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(7, 7), (6, 8), (5, 9)], [(2, 5), (1, 6)]]"
611,612,"['qm7_1112', 'qm7_111', 'qm7_3826']","[[6, 6], [6, 6, 7], [6, 6, 6, 6]]",83753.0,173753.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(7, 7), (6, 8), (5, 9)]]"
612,613,"['qm7_941', 'qm7_3944', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",93806.0,173806.0,"[[(4, 5), (5, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 7), (3, 8), (4, 9)]]"
613,614,"['qm7_3944', 'qm7_941', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",93806.0,173806.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
614,615,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",123819.0,173819.0,"[[(7, 1), (4, 3), (5, 4), (6, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
615,616,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",123819.0,173819.0,"[[(7, 1), (4, 3), (5, 4), (6, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
616,617,"['qm7_6318', 'qm7_3985']","[[6, 6], [6, 6, 6]]",123824.0,173824.0,"[[(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)], [(6, 2), (5, 3), (4, 4), (7, 6)]]"
617,618,"['qm7_5544', 'qm7_6318']","[[7, 6, 6], [6, 6]]",123829.0,173829.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
618,619,"['qm7_5544', 'qm7_6318']","[[7, 6, 6], [6, 6]]",123829.0,173829.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
619,620,"['qm7_5544', 'qm7_6318']","[[7, 6, 6], [6, 6]]",123829.0,173829.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
620,621,"['qm7_6018', 'qm7_5549']","[[6, 6], [7, 6, 6]]",123846.0,173846.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
621,622,"['qm7_1072', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",93861.0,173861.0,"[[(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)]]"
622,623,"['qm7_1072', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",93861.0,173861.0,"[[(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)]]"
623,624,"['qm7_6084', 'qm7_6018']","[[8, 6, 6], [6, 6]]",123862.0,173862.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
624,625,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",133862.0,173862.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (6, 5), (7, 6), (5, 7), (4, 8)]]"
625,626,"['qm7_6018', 'qm7_6084']","[[6, 6], [8, 6, 6]]",123862.0,173862.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
626,627,"['qm7_1112', 'qm7_4538']","[[6, 6], [6, 6]]",133862.0,173862.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (6, 5), (7, 6), (5, 7), (4, 8)]]"
627,628,"['qm7_5544', 'qm7_5455']","[[7, 6, 6], [6, 6]]",123878.0,173878.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)]]"
628,629,"['qm7_5455', 'qm7_5544']","[[6, 6], [7, 6, 6]]",123878.0,173878.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(4, 2), (7, 4), (5, 6), (6, 9)]]"
629,630,"['qm7_5455', 'qm7_5544']","[[6, 6], [7, 6, 6]]",123878.0,173878.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(4, 2), (7, 4), (5, 6), (6, 9)]]"
630,631,"['qm7_5455', 'qm7_3985']","[[6, 6], [6, 6, 6]]",123880.0,173880.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(6, 2), (4, 4), (7, 6), (5, 9)]]"
631,632,"['qm7_5455', 'qm7_3985']","[[6, 6], [6, 6, 6]]",123880.0,173880.0,"[[(7, 1), (4, 3), (6, 5), (2, 7), (3, 8)], [(6, 2), (4, 4), (7, 6), (5, 9)]]"
632,633,"['qm7_119', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",103904.0,173904.0,"[[(1, 7), (2, 8), (3, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
633,634,"['qm7_1112', 'qm7_119', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",103904.0,173904.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
634,635,"['qm7_1107', 'qm7_114', 'qm7_51']","[[6, 6], [6, 7, 6], [6]]",113908.0,173908.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(2, 2), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
635,636,"['qm7_5458', 'qm7_1107']","[[6, 6], [6, 6]]",133916.0,173916.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(1, 1), (5, 3), (6, 4), (2, 5)]]"
636,637,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",123926.0,173926.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
637,638,"['qm7_4119', 'qm7_6388']","[[6, 6, 7], [6, 6]]",123926.0,173926.0,"[[(3, 4), (6, 5), (7, 6), (2, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
638,639,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",123926.0,173926.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
639,640,"['qm7_4101', 'qm7_1032', 'qm7_51']","[[6, 6, 6], [6, 7, 6, 6], [6]]",93935.0,173935.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
640,641,"['qm7_3917', 'qm7_6018']","[[6, 6, 6], [6, 6]]",123957.0,173957.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)]]"
641,642,"['qm7_3944', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",93969.0,173969.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
642,643,"['qm7_6018', 'qm7_3957']","[[6, 6], [6, 6, 6]]",123978.0,173978.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(7, 3), (6, 4), (4, 5), (5, 6)]]"
643,644,"['qm7_51', 'qm7_524', 'qm7_6078']","[[6], [7, 6, 6, 6], [7, 6, 6]]",93983.0,173983.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
644,645,"['qm7_524', 'qm7_51', 'qm7_6078']","[[7, 6, 6, 6], [6], [7, 6, 6]]",93983.0,173983.0,"[[(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
645,646,"['qm7_4535', 'qm7_3944']","[[6, 6], [6, 6, 6]]",123990.0,173990.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)]]"
646,647,"['qm7_4139', 'qm7_6177']","[[6, 6, 7], [6, 6]]",123992.0,173992.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
647,648,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",124004.0,174004.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
648,649,"['qm7_4139', 'qm7_6019']","[[6, 6, 7], [6, 6]]",124027.0,174027.0,"[[(6, 3), (3, 4), (4, 5), (5, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
649,650,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",94055.0,174055.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
650,651,"['qm7_5544', 'qm7_103', 'qm7_111']","[[7, 6, 6], [6, 6], [6, 6, 7]]",94055.0,174055.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
651,652,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",94055.0,174055.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
652,653,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",94055.0,174055.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
653,654,"['qm7_1112', 'qm7_51', 'qm7_5992']","[[6, 6], [6], [6, 6, 7, 6, 7]]",94061.0,174061.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
654,655,"['qm7_1112', 'qm7_51', 'qm7_5992']","[[6, 6], [6], [6, 6, 7, 6, 7]]",94061.0,174061.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
655,656,"['qm7_6084', 'qm7_6378']","[[8, 6, 6], [6, 6]]",124110.0,174110.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)]]"
656,657,"['qm7_6378', 'qm7_6084']","[[6, 6], [8, 6, 6]]",124110.0,174110.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(7, 4), (2, 5), (1, 6), (6, 9)]]"
657,658,"['qm7_1107', 'qm7_78', 'qm7_51']","[[6, 6], [6, 6, 6], [6]]",114115.0,174115.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(2, 2), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
658,659,"['qm7_1107', 'qm7_78', 'qm7_51']","[[6, 6], [6, 6, 6], [6]]",114115.0,174115.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(2, 2), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
659,660,"['qm7_4144', 'qm7_5455']","[[6, 7], [6, 6, 6]]",124140.0,174140.0,"[[(2, 3), (3, 4), (4, 5), (5, 6), (7, 9)], [(7, 1), (6, 2), (2, 7), (3, 8)]]"
660,661,"['qm7_5458', 'qm7_4139']","[[6, 6], [6, 6, 7]]",124140.0,174140.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
661,662,"['qm7_5455', 'qm7_4144']","[[6, 6, 6], [6, 7]]",124140.0,174140.0,"[[(7, 1), (6, 2), (2, 7), (3, 8)], [(2, 3), (3, 4), (4, 5), (5, 6), (7, 9)]]"
662,663,"['qm7_4144', 'qm7_5455']","[[6, 7], [6, 6, 6]]",124140.0,174140.0,"[[(2, 3), (3, 4), (4, 5), (5, 6), (7, 9)], [(7, 1), (6, 2), (2, 7), (3, 8)]]"
663,664,"['qm7_1112', 'qm7_51', 'qm7_3921']","[[6, 6], [6], [6, 6, 6, 6, 7]]",94153.0,174153.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 5), (7, 6)]]"
664,665,"['qm7_1112', 'qm7_111', 'qm7_118']","[[6, 6], [6, 6, 7], [6, 6]]",104158.0,174158.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(3, 3), (1, 7), (2, 8)]]"
665,666,"['qm7_1112', 'qm7_118', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",104158.0,174158.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (1, 7), (2, 8)], [(2, 5), (1, 6)]]"
666,667,"['qm7_51', 'qm7_1112', 'qm7_6078']","[[6], [6, 6, 6], [7, 6, 6, 8]]",94160.0,174160.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 3), (5, 4), (1, 6)], [(1, 1), (6, 2), (2, 5)]]"
667,668,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [7, 6, 6, 8]]",94160.0,174160.0,"[[(6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (6, 2), (2, 5)]]"
668,669,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [7, 6, 6, 8]]",94160.0,174160.0,"[[(6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(1, 1), (6, 2), (2, 5)]]"
669,670,"['qm7_3917', 'qm7_6378']","[[6, 6, 6], [6, 6]]",124205.0,174205.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)]]"
670,671,"['qm7_941', 'qm7_3985', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",94281.0,174281.0,"[[(4, 5), (5, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 7), (3, 8), (4, 9)]]"
671,672,"['qm7_1112', 'qm7_1069', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",94281.0,174281.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
672,673,"['qm7_3985', 'qm7_941', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",94281.0,174281.0,"[[(7, 1), (6, 2), (5, 3), (4, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
673,674,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",94281.0,174281.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
674,675,"['qm7_941', 'qm7_3985', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",94281.0,174281.0,"[[(4, 5), (5, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 7), (3, 8), (4, 9)]]"
675,676,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",94281.0,174281.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
676,677,"['qm7_1112', 'qm7_941', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",94291.0,174291.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
677,678,"['qm7_941', 'qm7_1112', 'qm7_103']","[[6, 6, 6, 7], [6, 6], [6, 6]]",94291.0,174291.0,"[[(5, 1), (4, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
678,679,"['qm7_1112', 'qm7_941', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",94291.0,174291.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
679,680,"['qm7_6018', 'qm7_4135']","[[6, 6], [6, 6, 6]]",124316.0,174316.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(5, 1), (2, 3), (3, 4), (4, 5)]]"
680,681,"['qm7_1029', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",94329.0,174329.0,"[[(5, 3), (3, 7), (4, 8)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)]]"
681,682,"['qm7_1029', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",94329.0,174329.0,"[[(5, 3), (3, 7), (4, 8)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)]]"
682,683,"['qm7_51', 'qm7_1112', 'qm7_4242']","[[6], [6, 6], [6, 6, 6, 6, 7]]",94351.0,174351.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)]]"
683,684,"['qm7_1107', 'qm7_114', 'qm7_51']","[[6, 6], [6, 7, 6], [6]]",114363.0,174363.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)]]"
684,685,"['qm7_1107', 'qm7_114', 'qm7_51']","[[6, 6], [6, 7, 6], [6]]",114363.0,174363.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)]]"
685,686,"['qm7_5991', 'qm7_1112', 'qm7_51']","[[6, 6, 7, 6, 6], [6, 6], [6]]",94385.0,174385.0,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
686,687,"['qm7_6084', 'qm7_5458']","[[8, 6, 6], [6, 6]]",124397.0,174397.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
687,688,"['qm7_5458', 'qm7_6084']","[[6, 6], [8, 6, 6]]",124397.0,174397.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
688,689,"['qm7_5458', 'qm7_6084']","[[6, 6], [8, 6, 6]]",124397.0,174397.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
689,690,"['qm7_4144', 'qm7_5455']","[[6, 7], [6, 6, 6]]",124410.0,174410.0,"[[(2, 3), (6, 4), (4, 5), (5, 6), (7, 9)], [(7, 1), (6, 2), (2, 7), (3, 8)]]"
690,691,"['qm7_6121', 'qm7_1112', 'qm7_51']","[[8, 6, 6, 6, 7], [6, 6], [6]]",94443.0,174443.0,"[[(5, 5), (6, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
691,692,"['qm7_1107', 'qm7_78', 'qm7_51']","[[6, 6], [6, 6, 6], [6]]",114445.0,174445.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)]]"
